"","combi","period_diff","ci_width"
"1","1 - 2",0,5.87646496175373
"2","1 - 3",0,6.08735458745726
"3","1 - 4",0,6.50229245964137
"4","1 - 5",0,6.20763357948682
"5","1 - 6",0,0.513457555312626
"6","1 - 7",0,6.5942030420583
"7","1 - 8",0,0.506293680944751
"8","1 - 9",0,6.68897653026734
"9","1 - 10",0,1.13175740872507
"10","2 - 3",0,6.20926201555878
"11","2 - 4",0,6.26551403830208
"12","2 - 5",0,6.19306870924257
"13","2 - 6",0,0.538000370961129
"14","2 - 7",0,6.35886693416203
"15","2 - 8",0,0.698239805273748
"16","2 - 9",0,6.46163380704875
"17","2 - 10",0,1.88412625503651
"18","3 - 4",0,8.19937131800057
"19","3 - 5",0,7.49584186471596
"20","3 - 6",0,0.518224394831037
"21","3 - 7",0,7.38507019559415
"22","3 - 8",0,0.502115828016657
"23","3 - 9",0,7.15250243936831
"24","3 - 10",0,1.08946400648533
"25","4 - 5",0,7.72333092865216
"26","4 - 6",0,0.510750051771807
"27","4 - 7",0,7.54333402575104
"28","4 - 8",0,0.511263662453587
"29","4 - 9",0,7.23174949244465
"30","4 - 10",0,1.15633699966011
"31","5 - 6",0,0.514080674124858
"32","5 - 7",0,7.19316873098956
"33","5 - 8",0,0.506292411361583
"34","5 - 9",0,7.02563397265962
"35","5 - 10",0,1.11208670018398
"36","6 - 7",0.182539682539683,0.500594793275189
"37","6 - 8",0,0.548717102961623
"38","6 - 9",0,0.524029940561849
"39","6 - 10",0,0.519476989941728
"40","7 - 8",0,0.561344248919442
"41","7 - 9",0,7.0619961069184
"42","7 - 10",0,1.41793460010315
"43","8 - 9",0,0.655728402709139
"44","8 - 10",0,0.508333264759098
"45","9 - 10",0,1.75673236054653
