"","combi","period_diff","ci_width"
"1","1 - 2",0,0.819753877761775
"2","1 - 3",0,0.817086665694065
"3","1 - 4",0,0.81061572183584
"4","1 - 5",0.119047619047619,0.814627717754073
"5","1 - 6",0.166666666666667,0.851848247569078
"6","1 - 7",0.214285714285714,0.805123278483905
"7","1 - 8",0,0.83811622227606
"8","1 - 9",0.46031746031746,0.801489745916106
"9","1 - 10",0,0.812607967636319
"10","2 - 3",0.0555555555555556,0.826089476171419
"11","2 - 4",0.119047619047619,0.810783341949723
"12","2 - 5",0.238095238095238,0.804416305213234
"13","2 - 6",0.365079365079365,0.814147610225216
"14","2 - 7",0.452380952380952,0.79995612178037
"15","2 - 8",0.0793650793650794,0.824371956417796
"16","2 - 9",0.642857142857143,0.801676232780018
"17","2 - 10",0.0873015873015873,0.810921759288945
"18","3 - 4",0.0952380952380952,0.810958561024297
"19","3 - 5",0.158730158730159,0.814703299137314
"20","3 - 6",0.174603174603175,0.864416310864877
"21","3 - 7",0.119047619047619,0.806418598556978
"22","3 - 8",0.103174603174603,0.852464799837528
"23","3 - 9",0.388888888888889,0.800832736536897
"24","3 - 10",0.119047619047619,0.816049146645081
"25","4 - 5",0.103174603174603,0.818880904185889
"26","4 - 6",0.158730158730159,0.841274440458784
"27","4 - 7",0.182539682539683,0.807765282672882
"28","4 - 8",0,0.828207825172617
"29","4 - 9",0.507936507936508,0.803429765334651
"30","4 - 10",0,0.813481002661574
"31","5 - 6",0.26984126984127,0.845412042671839
"32","5 - 7",0.0317460317460317,0.810845353510468
"33","5 - 8",0.126984126984127,0.832684637604356
"34","5 - 9",0.198412698412698,0.805606028244745
"35","5 - 10",0.174603174603175,0.820784563118606
"36","6 - 7",0.198412698412698,0.821905238025706
"37","6 - 8",0.150793650793651,0.898412253870284
"38","6 - 9",0.388888888888889,0.806170214503167
"39","6 - 10",0.261904761904762,0.855019949746939
"40","7 - 8",0.119047619047619,0.814697063239044
"41","7 - 9",0,0.801620135604157
"42","7 - 10",0.285714285714286,0.808172852424769
"43","8 - 9",0.492063492063492,0.802463820613973
"44","8 - 10",0,0.837088766708799
"45","9 - 10",0.523809523809524,0.803964698825253
