"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.64469832307487,0.162163671336672,1977,1,"WAH3","D",-3.32037098040152,-3.96902566574821,-3.08441361011953,-4.2049830360302,1.12056942591067
"2",-3.63186511784372,0.153245873145543,1977.336,1,"WAH3","D",-3.32537337155264,-3.93835686413481,-3.10239190513703,-4.16133833055041,1.05894642541338
"3",-3.61902429560647,0.144722111549386,1977.672,1,"WAH3","D",-3.32958007250769,-3.90846851870524,-3.11900116428876,-4.11904742692417,1.0000462626354
"4",-3.60616823931656,0.136670312179576,1978.008,1,"WAH3","D",-3.33282761495741,-3.87950886367571,-3.13396453303717,-4.07837194559595,0.944407412558781
"5",-3.59328611958172,0.129162061402601,1978.344,1,"WAH3","D",-3.33496199677652,-3.85161024238693,-3.14702384701988,-4.03954839214357,0.892524545123688
"6",-3.58035514286717,0.122260801072397,1978.68,1,"WAH3","D",-3.33583354072237,-3.82487674501196,-3.15793711748637,-4.00277316824796,0.844836050761585
"7",-3.5673497304386,0.116009512739875,1979.016,1,"WAH3","D",-3.33533070495885,-3.79936875591835,-3.16653026199796,-3.96816919887925,0.801638936881295
"8",-3.55423980076261,0.110425103547809,1979.352,1,"WAH3","D",-3.33338959366699,-3.77509000785823,-3.17271478388076,-3.93576481764446,0.763050033763706
"9",-3.54097965337992,0.105498824534634,1979.688,1,"WAH3","D",-3.32998200431065,-3.75197730244919,-3.17647521083561,-3.90548409592423,0.72900888508862
"10",-3.52752020231722,0.101195332301407,1980.024,1,"WAH3","D",-3.32512953771441,-3.72991086692004,-3.17788457034389,-3.87715583429056,0.69927126394667
"11",-3.51380823870433,0.0974565111808733,1980.36,1,"WAH3","D",-3.31889521634258,-3.70872126106608,-3.17709044647304,-3.85052603093561,0.673435584462569
"12",-3.49977722855644,0.0942142385119747,1980.696,1,"WAH3","D",-3.31134875153249,-3.68820570558039,-3.17426167290899,-3.82529278420389,0.651031111294897
"13",-3.48535794991075,0.0913940045620684,1981.032,1,"WAH3","D",-3.30256994078662,-3.66814595903489,-3.16958646305544,-3.80112943676607,0.631542973710622
"14",-3.47047975466928,0.0889228903482825,1981.368,1,"WAH3","D",-3.29263397397272,-3.64832553536585,-3.16324610804994,-3.77771340128863,0.614467293238682
"15",-3.45506769764236,0.0867434891960148,1981.704,1,"WAH3","D",-3.28158071925033,-3.62855467603439,-3.1553640060305,-3.75477138925422,0.599407383223722
"16",-3.43904603160489,0.0848090648150981,1982.04,1,"WAH3","D",-3.26942790197469,-3.60866416123508,-3.14602588631423,-3.73206617689554,0.586040290581308
"17",-3.42234235799619,0.0830851251218626,1982.376,1,"WAH3","D",-3.25617210775247,-3.58851260823992,-3.13527852245245,-3.70940619353994,0.574127671087495
"18",-3.40489369089909,0.0815543938513007,1982.712,1,"WAH3","D",-3.24178490319649,-3.56800247860169,-3.12311861900671,-3.68666876279146,0.56355014378475
"19",-3.38663870360734,0.0802051098275261,1983.048,1,"WAH3","D",-3.22622848395229,-3.54704892326239,-3.1095254848028,-3.66375192241188,0.554226437609077
"20",-3.36752499187563,0.0790281008259803,1983.384,1,"WAH3","D",-3.20946879022367,-3.52558119352759,-3.09447840615322,-3.64057157759804,0.546093171444822
"21",-3.34752356413662,0.0780176865499535,1983.72,1,"WAH3","D",-3.19148819103671,-3.50355893723653,-3.07796801723902,-3.61707911103422,0.539111093795207
"22",-3.32660926184281,0.07716255222956,1984.056,1,"WAH3","D",-3.17228415738369,-3.48093436630193,-3.06000825268655,-3.59321027099906,0.533202018312508
"23",-3.30477022119902,0.0764455703298047,1984.392,1,"WAH3","D",-3.15187908053941,-3.45766136185863,-3.04064642530876,-3.56889401708927,0.528247591780508
"24",-3.28202716820117,0.0758486240790935,1984.728,1,"WAH3","D",-3.13032992004298,-3.43372441635935,-3.01996585557842,-3.54408848082391,0.524122625245492
"25",-3.25840579126842,0.0753483832060539,1985.064,1,"WAH3","D",-3.10770902485631,-3.40910255768053,-2.99807283932997,-3.51873874320687,0.520665903876899
"26",-3.23394624211169,0.0749204724222316,1985.4,1,"WAH3","D",-3.08410529726723,-3.38378718695615,-2.9750917462831,-3.49280073794028,0.517708991657186
"27",-3.20872181689733,0.0745474881240991,1985.736,1,"WAH3","D",-3.05962684064913,-3.35781679314552,-2.95115600304475,-3.4662876307499,0.515131627705157
"28",-3.18281049867936,0.0742138057880231,1986.072,1,"WAH3","D",-3.03438288710332,-3.33123811025541,-2.92639757628728,-3.43922342107145,0.512825844784166
"29",-3.15630155602391,0.0739094817858335,1986.408,1,"WAH3","D",-3.00848259245224,-3.30412051959558,-2.90094009037801,-3.41166302166981,0.510722931291807
"30",-3.12930845147426,0.0736355971145268,1986.744,1,"WAH3","D",-2.98203725724521,-3.27657964570332,-2.87489327295408,-3.38372362999444,0.50883035704036
"31",-3.10194780387178,0.073394954928061,1987.08,1,"WAH3","D",-2.95515789401566,-3.2487377137279,-2.84836405780042,-3.35553154994314,0.507167492142722
"32",-3.07434035433837,0.0731932093027963,1987.416,1,"WAH3","D",-2.92795393573278,-3.22072677294397,-2.82145365088334,-3.32722705779341,0.505773406910071
"33",-3.04661511680183,0.0730403676909444,1987.752,1,"WAH3","D",-2.90053438141994,-3.19269585218372,-2.79425648981372,-3.29897374378993,0.504717253976208
"34",-3.01890204715573,0.0729408106377443,1988.088,1,"WAH3","D",-2.87302042588024,-3.16478366843122,-2.76688739545207,-3.27091669885939,0.504029303407316
"35",-2.99132604935384,0.0728943085117138,1988.424,1,"WAH3","D",-2.84553743233041,-3.13711466637726,-2.73947206514198,-3.24318003356569,0.503707968423715
"36",-2.96400253064053,0.0728981899378977,1988.76,1,"WAH3","D",-2.81820615076473,-3.10979891051632,-2.71213513588032,-3.21586992540074,0.503734789520419
"37",-2.93704569832917,0.0729406215489635,1989.096,1,"WAH3","D",-2.79116445523124,-3.0829269414271,-2.68503169993801,-3.18905969672033,0.504027996782319
"38",-2.91055655842768,0.0730051728663441,1989.432,1,"WAH3","D",-2.76454621269499,-3.05656690416037,-2.65831953156145,-3.16279358529391,0.504474053732452
"39",-2.88461285840296,0.0730765976887131,1989.768,1,"WAH3","D",-2.73845966302553,-3.03076605378038,-2.63212905471077,-3.13709666209515,0.504967607384378
"40",-2.85928973694802,0.0731356730742954,1990.104,1,"WAH3","D",-2.71301839079943,-3.00556108309661,-2.60660182443676,-3.11197764945929,0.505375825022532
"41",-2.83464502821265,0.0731663228829744,1990.44,1,"WAH3","D",-2.6883123824467,-2.9809776739786,-2.58185121886817,-3.08743883755714,0.505587618688972
"42",-2.8107079769049,0.0731619128488687,1990.776,1,"WAH3","D",-2.66438415120716,-2.95703180260263,-2.55792940447921,-3.06348654933058,0.505557144851365
"43",-2.78750489001885,0.0731173358600069,1991.112,1,"WAH3","D",-2.64127021829883,-2.93373956173886,-2.53488033362649,-3.0401294464112,0.505249112784713
"44",-2.76504650028506,0.0730349987187514,1991.448,1,"WAH3","D",-2.61897650284756,-2.91111649772256,-2.51270642340142,-3.0173865771687,0.504680153767275
"45",-2.74331940032564,0.0729277585387409,1991.784,1,"WAH3","D",-2.59746388324816,-2.88917491740312,-2.49134984436681,-2.99528895628447,0.503939111917653
"46",-2.72230794244848,0.0728079758519812,1992.12,1,"WAH3","D",-2.57669199074452,-2.86792389415244,-2.47075224248906,-2.9738636424079,0.503111399918843
"47",-2.70198814888842,0.0726909388625535,1992.456,1,"WAH3","D",-2.55660627116331,-2.84737002661352,-2.45083681838786,-2.95313947938897,0.502302661001105
"48",-2.68232392338594,0.0725948682717568,1992.792,1,"WAH3","D",-2.53713418684242,-2.82751365992945,-2.43150452224382,-2.93314332452805,0.501638802284237
"49",-2.66327825778206,0.0725305821863783,1993.128,1,"WAH3","D",-2.5182170934093,-2.80833942215482,-2.41268096872335,-2.91387554684077,0.501194578117426
"50",-2.64481602307817,0.0725048099000204,1993.464,1,"WAH3","D",-2.49980640327812,-2.78982564287821,-2.39430777873548,-2.89532426742085,0.50101648868537
"51",-2.62690465705675,0.0725212631292863,1993.8,1,"WAH3","D",-2.48186213079818,-2.77194718331532,-2.37633956587062,-2.87746974824288,0.501130182372254
"52",-2.609512074448,0.0725738275649905,1994.136,1,"WAH3","D",-2.46436441931802,-2.75465972957798,-2.35876537014515,-2.86025877875085,0.501493408605693
"53",-2.59261723426373,0.0726528920809803,1994.472,1,"WAH3","D",-2.44731145010177,-2.73792301842569,-2.3415973575587,-2.84363711096877,0.502039753410065
"54",-2.57621326385791,0.0727491791087501,1994.808,1,"WAH3","D",-2.43071490564041,-2.72171162207541,-2.32486070999239,-2.82756581772344,0.50270510773105
"55",-2.560294678152,0.072848549071861,1995.144,1,"WAH3","D",-2.41459758000828,-2.70599177629573,-2.30859879540894,-2.81199056089507,0.503391765486133
"56",-2.54487113706242,0.0729403131123022,1995.48,1,"WAH3","D",-2.39899051083782,-2.69075176328702,-2.29285820433748,-2.79688406978736,0.504025865449884
"57",-2.52997055260149,0.073020594428735,1995.816,1,"WAH3","D",-2.38392936374402,-2.67601174145896,-2.27768024335958,-2.78226086184339,0.50458061848381
"58",-2.51562232789331,0.0730850438324451,1996.152,1,"WAH3","D",-2.36945224022842,-2.6617924155582,-2.26310934229387,-2.76813531349275,0.505025971198881
"59",-2.50186763323433,0.0731358355522021,1996.488,1,"WAH3","D",-2.35559596212992,-2.64813930433873,-2.24917915935265,-2.75455610711601,0.50537694776336
"60",-2.48876096360948,0.0731817845513531,1996.824,1,"WAH3","D",-2.34239739450678,-2.63512453271219,-2.23591373332085,-2.74160819389812,0.505694460577269
