"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-1.92592172054143,0.178686085520991,1977,1,"WAH3",-1.56854954949944,-2.28329389158341,-1.29678524323127,-2.55505819785159,1.25827295462032
"2",-1.92638461458273,0.166468368772479,1977.336,1,"WAH3",-1.59344787703777,-2.25932135212768,-1.3402655398505,-2.51250368931495,1.17223814946444
"3",-1.92686701157415,0.154842769180035,1977.672,1,"WAH3",-1.61718147321408,-2.23655254993422,-1.38168055200826,-2.47205347114004,1.09037291913178
"4",-1.92738841448397,0.143959749995304,1978.008,1,"WAH3",-1.63946891449336,-2.21530791447458,-1.42052001607218,-2.43425681289576,1.01373679682357
"5",-1.92796977134113,0.133964462067407,1978.344,1,"WAH3",-1.66004084720631,-2.19589869547594,-1.45629381792763,-2.39964572475462,0.943351906826992
"6",-1.92863741219526,0.124990607675104,1978.68,1,"WAH3",-1.67865619684505,-2.17861862754546,-1.48855753479298,-2.36871728959753,0.880159754804555
"7",-1.92941891980386,0.117133626315437,1979.016,1,"WAH3",-1.69515166717299,-2.16368617243474,-1.51700271615939,-2.34183512344833,0.824832407288941
"8",-1.93034174423836,0.110433032377753,1979.352,1,"WAH3",-1.70947567948285,-2.15120780899386,-1.54151768574357,-2.31916580273314,0.777648116989569
"9",-1.93143287531993,0.104866104325729,1979.688,1,"WAH3",-1.72170066666847,-2.14116508397138,-1.56220943370517,-2.30065631693468,0.738446883229512
"10",-1.93271920261615,0.100344651543723,1980.024,1,"WAH3",-1.7320298995287,-2.13340850570359,-1.57941536026567,-2.28602304496663,0.706607684700963
"11",-1.93422583875461,0.096723694217195,1980.36,1,"WAH3",-1.74077845032022,-2.127673227189,-1.59367103799995,-2.27478063950926,0.681109601509317
"12",-1.9359721533308,0.093832481059448,1980.696,1,"WAH3",-1.7483071912119,-2.1236371154497,-1.60559703531929,-2.26634727134232,0.660750236023031
"13",-1.93797635547021,0.0914898972695716,1981.032,1,"WAH3",-1.75499656093107,-2.12095615000936,-1.61584924909917,-2.26010346184126,0.644254212742096
"14",-1.9402530511735,0.0895264234775886,1981.368,1,"WAH3",-1.76120020421833,-2.11930589812868,-1.62503914669603,-2.25546695565098,0.630427808954949
"15",-1.9428059898566,0.0878155849332084,1981.704,1,"WAH3",-1.76717481999018,-2.11843715972301,-1.63361578292624,-2.25199619678695,0.618380413860703
"16",-1.94563687789453,0.0862643839828856,1982.04,1,"WAH3",-1.77310810992876,-2.1181656458603,-1.64190829993569,-2.24936545585338,0.607457155917693
"17",-1.94874207675888,0.0848150695026154,1982.376,1,"WAH3",-1.77911193775365,-2.11837221576411,-1.65011639533489,-2.24736775818287,0.597251362847984
"18",-1.95210292411936,0.0834528698287596,1982.712,1,"WAH3",-1.78519718446184,-2.11900866377688,-1.65827341639688,-2.24593243184183,0.587659015444951
"19",-1.95569812490085,0.0821802549942849,1983.048,1,"WAH3",-1.79133761491228,-2.12005863488942,-1.66634937129865,-2.24504687850305,0.5786975072044
"20",-1.95950005290026,0.0810090753277027,1983.384,1,"WAH3",-1.79748190224485,-2.12151820355566,-1.67427490997307,-2.24472519582744,0.570450285854373
"21",-1.96346446893495,0.0799599920594434,1983.72,1,"WAH3",-1.80354448481606,-2.12338445305384,-1.68193304703743,-2.24499589083247,0.563062843795039
"22",-1.96754442505144,0.0790430881106924,1984.056,1,"WAH3",-1.80945824883006,-2.12563060127283,-1.68924133354499,-2.24584751655789,0.556606183012897
"23",-1.97168727973122,0.0782557562533976,1984.392,1,"WAH3",-1.81517576722443,-2.12819879223802,-1.69615630777582,-2.24721825168662,0.551061943910806
"24",-1.97582643466358,0.0775903079245401,1984.728,1,"WAH3",-1.8206458188145,-2.13100705051266,-1.70263844210822,-2.24901442721894,0.546375985110727
"25",-1.97989318065668,0.0770258675986248,1985.064,1,"WAH3",-1.82584144545943,-2.13394491585393,-1.70869252806269,-2.25109383325066,0.542401305187971
"26",-1.98381605073914,0.0765359447210063,1985.4,1,"WAH3",-1.83074416129713,-2.13688794018115,-1.71434036935643,-2.25329173212185,0.538951362765427
"27",-1.98751725814042,0.0761036690502492,1985.736,1,"WAH3",-1.83530992003992,-2.13972459624092,-1.71956357771225,-2.25547093856859,0.535907360856335
"28",-1.99091814870859,0.0757129750654632,1986.072,1,"WAH3",-1.83949219857766,-2.14234409883952,-1.72434006412818,-2.257496233289,0.533156169160822
"29",-1.99394259474917,0.0753563190270286,1986.408,1,"WAH3",-1.84322995669511,-2.14465523280322,-1.72862026168952,-2.25926492780882,0.530644666119296
"30",-1.99651988480865,0.0750450201513079,1986.744,1,"WAH3",-1.84642984450603,-2.14660992511126,-1.73229360507341,-2.26074616454388,0.528452559470472
"31",-1.99858007539877,0.0747922209906499,1987.08,1,"WAH3",-1.84899563341747,-2.14816451738007,-1.73524387713205,-2.26191627366549,0.526672396533446
"32",-2.00006252994835,0.0746148552809314,1987.416,1,"WAH3",-1.85083281938649,-2.14929224051022,-1.73735081924306,-2.26277424065365,0.525423421410593
"33",-2.00092528948881,0.0745359875583428,1987.752,1,"WAH3",-1.85185331437213,-2.1499972646055,-1.73849126442993,-2.26335931454769,0.524868050117766
"34",-2.00112877458611,0.0745661023014101,1988.088,1,"WAH3",-1.85199656998329,-2.15026097918893,-1.7385887184207,-2.26366883075152,0.525080112330818
"35",-2.00064927055087,0.0747047661193808,1988.424,1,"WAH3",-1.85123973831211,-2.15005880278963,-1.73762099245305,-2.26367754864869,0.526056556195644
"36",-1.99949288546953,0.0749445675510676,1988.76,1,"WAH3",-1.84960375036739,-2.14938202057166,-1.73562028965359,-2.26336548128546,0.527745191631867
"37",-1.99766924956165,0.0752594064558009,1989.096,1,"WAH3",-1.84715043665005,-2.14818806247325,-1.7326881363205,-2.2626503628028,0.529962226482304
"38",-1.99520801296919,0.0756138128730059,1989.432,1,"WAH3",-1.84398038722318,-2.1464356387152,-1.72897906890671,-2.26143695703168,0.532457888124971
"39",-1.99217409766294,0.0759744981694258,1989.768,1,"WAH3",-1.84022510132409,-2.14412309400179,-1.72467521545084,-2.25967297987503,0.534997764424187
"40",-1.98863629222887,0.0763015730650378,1990.104,1,"WAH3",-1.83603314609879,-2.14123943835895,-1.71998581084753,-2.25728677361021,0.53730096276268
"41",-1.98468319959419,0.0765624880673575,1990.44,1,"WAH3",-1.83155822345947,-2.1378081757289,-1.71511406164841,-2.25425233753996,0.539138275891547
"42",-1.98043615865293,0.076743925552733,1990.776,1,"WAH3",-1.82694830754746,-2.13392400975839,-1.71022819681626,-2.25064412048959,0.540415923673335
"43",-1.97601981236706,0.0768368573935736,1991.112,1,"WAH3",-1.82234609757991,-2.12969352715421,-1.70548464647975,-2.24655497825437,0.541070331774625
"44",-1.97157305342236,0.0768476809658698,1991.448,1,"WAH3",-1.81787769149062,-2.1252684153541,-1.70099977878065,-2.24214632806406,0.541146549283409
"45",-1.96725686157643,0.0768031925247932,1991.784,1,"WAH3",-1.81365047652684,-2.12086324662601,-1.69684022644595,-2.2376734967069,0.540833270260945
"46",-1.96323419127901,0.0767296682894022,1992.12,1,"WAH3",-1.80977485470021,-2.11669352785782,-1.69307642789178,-2.23339195466625,0.540315526774473
"47",-1.95967179859054,0.0766587159019481,1992.456,1,"WAH3",-1.80635436678665,-2.11298923039444,-1.68976385171795,-2.22957974546314,0.539815893745192
"48",-1.95674197011096,0.0766263747794535,1992.792,1,"WAH3",-1.80348922055206,-2.10999471966987,-1.68694789321218,-2.22653604700975,0.539588153797572
"49",-1.95461721012878,0.076653484445925,1993.128,1,"WAH3",-1.80131024123693,-2.10792417902063,-1.6847276827084,-2.22450673754917,0.539779054840764
"50",-1.95346050485476,0.07675130982466,1993.464,1,"WAH3",-1.79995788520544,-2.10696312450408,-1.68322654370866,-2.22369446600085,0.540467922292188
"51",-1.95342183957482,0.0769231934997888,1993.8,1,"WAH3",-1.79957545257524,-2.1072682265744,-1.68258269258248,-2.22426098656716,0.541678293984671
"52",-1.95464966500048,0.0771524171222826,1994.136,1,"WAH3",-1.80034483075592,-2.10895449924505,-1.68300344373624,-2.22629588626473,0.543292442528489
"53",-1.9572698038984,0.0774145371935294,1994.472,1,"WAH3",-1.80244072951134,-2.11209887828546,-1.68470068313823,-2.22983892465857,0.545138241520342
"54",-1.96137905039631,0.0776852391567384,1994.808,1,"WAH3",-1.80600857208283,-2.11674952870979,-1.68785681412612,-2.2349012866665,0.547044472540376
"55",-1.9670713186261,0.077931368205006,1995.144,1,"WAH3",-1.81120858221609,-2.12293405503611,-1.69268248570996,-2.24146015154224,0.54877766583228
"56",-1.97440826757993,0.0781273585285082,1995.48,1,"WAH3",-1.81815355052291,-2.13066298463694,-1.69932937163311,-2.24948716352675,0.550157791893641
"57",-1.98341268374405,0.0782620777147281,1995.816,1,"WAH3",-1.8268885283146,-2.13993683917351,-1.70785945453285,-2.25896591295525,0.551106458422401
"58",-1.99410380401784,0.0783250925970388,1996.152,1,"WAH3",-1.83745361882376,-2.15075398921192,-1.71832870548223,-2.26987890255344,0.551550197071211
"59",-2.0064649269295,0.0783203751316733,1996.488,1,"WAH3",-1.84982417666615,-2.16310567719284,-1.73070643813456,-2.28222341572443,0.55151697758987
"60",-2.02043865579295,0.0782666332973762,1996.824,1,"WAH3",-1.8639053891982,-2.1769719223877,-1.74486938681452,-2.29600792477138,0.551138537956865
"61",-2.03596413082695,0.0781791306888344,1997.16,1,"WAH3",-1.87960586944928,-2.19232239220462,-1.76070295009575,-2.31122531155815,0.550522361462395
"62",-2.05294769127744,0.0780787966271488,1997.496,1,"WAH3",-1.89679009802314,-2.20910528453173,-1.77803977710272,-2.32785560545215,0.549815828349433
"63",-2.07126077313353,0.0779887516570127,1997.832,1,"WAH3",-1.9152832698195,-2.22723827644755,-1.79666989861607,-2.34585164765098,0.54918174903491
"64",-2.09077208463141,0.0779179914403225,1998.168,1,"WAH3",-1.93493610175077,-2.24660806751206,-1.81643035001387,-2.36511381924896,0.548683469235089
"65",-2.11132652927911,0.0778707730005314,1998.504,1,"WAH3",-1.95558498327805,-2.26706807528017,-1.83715104623503,-2.38550201232319,0.548350966088157
