"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.64509875371203,0.122477952852908,1977,1,"WAH3",-3.40014284800621,-3.89005465941784,-3.21692946812879,-4.07326803929527,0.856338571166483
"2",-3.63625951491846,0.11825507572298,1977.336,1,"WAH3",-3.3997493634725,-3.87276966636442,-3.22285293757544,-4.04966609226148,0.826813154686042
"3",-3.62742037552349,0.114150742454128,1977.672,1,"WAH3",-3.39911889061523,-3.85572186043174,-3.2283620902819,-4.02647866076507,0.798116570483164
"4",-3.61858143492431,0.110179208233874,1978.008,1,"WAH3",-3.39822301845656,-3.83893985139206,-3.23340719109708,-4.00375567875153,0.770348487654448
"5",-3.60974268193238,0.106353250766569,1978.344,1,"WAH3",-3.39703618039925,-3.82244918346552,-3.23794355940079,-3.98154180446398,0.743598245063188
"6",-3.60090369349078,0.10268441694822,1978.68,1,"WAH3",-3.39553485959434,-3.80627252738722,-3.24193040547336,-3.9598769815082,0.717946576034841
"7",-3.59206395065965,0.0991811731473481,1979.016,1,"WAH3",-3.39370160436496,-3.79042629695435,-3.24533761289331,-3.938790288426,0.693452675532691
"8",-3.58322276070361,0.0958485991910587,1979.352,1,"WAH3",-3.3915255623215,-3.77491995908573,-3.24814673041531,-3.91829879099192,0.670152060576603
"9",-3.57437882804001,0.0926891026739105,1979.688,1,"WAH3",-3.38900062269219,-3.75975703338783,-3.25034804577422,-3.8984096103058,0.648061564531575
"10",-3.56553072641814,0.0897021160589611,1980.024,1,"WAH3",-3.38612649430022,-3.74493495853606,-3.25194211676529,-3.87911933607099,0.627177219305696
"11",-3.55667688192387,0.0868846775027902,1980.36,1,"WAH3",-3.38290752691829,-3.73044623692945,-3.2529377237492,-3.86041604009855,0.607478316349354
"12",-3.54781524339809,0.0842331375531772,1980.696,1,"WAH3",-3.37934896829173,-3.71628151850444,-3.25334557364542,-3.84228491315076,0.58893933950534
"13",-3.53894366343047,0.0817429718136704,1981.032,1,"WAH3",-3.37545771980313,-3.70242960705781,-3.25317933582986,-3.82470799103108,0.571528655201218
"14",-3.53005997383509,0.0794095020854625,1981.368,1,"WAH3",-3.37124096966417,-3.68887897800602,-3.25245319657872,-3.80766675109146,0.555213554512742
"15",-3.52116194382688,0.0772295307784845,1981.704,1,"WAH3",-3.36670288226991,-3.67562100538385,-3.25117610352577,-3.791147784128,0.539971680602231
"16",-3.51224733111034,0.0752002000807154,1982.04,1,"WAH3",-3.36184693094891,-3.66264773127177,-3.24935580496812,-3.77513885725257,0.525783052284456
"17",-3.50331408554236,0.0733190736471284,1982.376,1,"WAH3",-3.3566759382481,-3.64995223283662,-3.24699876795358,-3.75962940313113,0.51263063517755
"18",-3.49436069709419,0.0715848458569677,1982.712,1,"WAH3",-3.35119100538026,-3.63753038880813,-3.24410804675822,-3.74461334743017,0.500505300671944
"19",-3.48538575081733,0.0699955549558657,1983.048,1,"WAH3",-3.3453946409056,-3.62537686072906,-3.24068908450834,-3.73008241712631,0.48939333261797
"20",-3.47638827857772,0.0685482715674366,1983.384,1,"WAH3",-3.33929173544285,-3.61348482171259,-3.23675115384357,-3.71602540331187,0.479274249468297
"21",-3.46736848468959,0.0672394758385964,1983.72,1,"WAH3",-3.3328895330124,-3.60184743636678,-3.23230676409258,-3.70243020528659,0.470123441194011
"22",-3.45832676544784,0.0660636646722002,1984.056,1,"WAH3",-3.32619943610344,-3.59045409479224,-3.22737554976515,-3.68927798113054,0.46190243136539
"23",-3.44926419399239,0.065013548923824,1984.392,1,"WAH3",-3.31923709614474,-3.57929129184004,-3.22198406603846,-3.67654432194633,0.454560255907869
"24",-3.44018350263186,0.0640811409052739,1984.728,1,"WAH3",-3.31202122082131,-3.56834578444241,-3.21616296928965,-3.66420403597407,0.448041066684416
"25",-3.43108767662684,0.0632569712493519,1985.064,1,"WAH3",-3.30457373412814,-3.55760161912554,-3.20994834863266,-3.65222700462102,0.442278655988357
"26",-3.42198051239734,0.0625310037911599,1985.4,1,"WAH3",-3.29691850481502,-3.54704251997966,-3.20337908580248,-3.6405819389922,0.437202853189724
"27",-3.41286766523738,0.0618942842643561,1985.736,1,"WAH3",-3.28907909670867,-3.5366562337661,-3.19649213921122,-3.62924319126355,0.432751052052325
"28",-3.40375505421802,0.0613378969882013,1986.072,1,"WAH3",-3.28107926024162,-3.52643084819442,-3.18932459615707,-3.61818551227897,0.428860916121903
"29",-3.39464939463576,0.0608538697831901,1986.408,1,"WAH3",-3.27294165506938,-3.51635713420214,-3.1819110417884,-3.60738774748312,0.425476705694718
"30",-3.38555910874214,0.0604363960723826,1986.744,1,"WAH3",-3.26468631659738,-3.50643190088691,-3.17428019750319,-3.59683801998109,0.422557822477901
"31",-3.37649284385415,0.0600800205258158,1987.08,1,"WAH3",-3.25633280280252,-3.49665288490579,-3.16645978184454,-3.58652590586377,0.420066124019224
"32",-3.3674598631864,0.0597800681715719,1987.416,1,"WAH3",-3.24789972684325,-3.48701999952954,-3.15847540120833,-3.57644432516446,0.417968923956125
