"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-2.25881676144666,0.201332963154802,1977,1,"WAH3",-1.85615083513706,-2.66148268775626,-1.54004358502004,-2.97758993787328,1.43754635285323
"2",-2.24016495443678,0.182427429614395,1977.336,1,"WAH3",-1.87531009520799,-2.60501981366557,-1.58888589413476,-2.8914440147388,1.30255812060405
"3",-2.22182460869179,0.164488239320454,1977.672,1,"WAH3",-1.89284813005088,-2.5508010873327,-1.63458974953821,-2.80905946784537,1.17446971830717
"4",-2.20410718547903,0.147881626188403,1978.008,1,"WAH3",-1.90834393310222,-2.49987043785583,-1.6761591310472,-2.73205523991085,1.05589610886365
"5",-2.18732434410464,0.133001569037867,1978.344,1,"WAH3",-1.9213212060289,-2.45332748218037,-1.71249916521146,-2.66214952299781,0.949650357786346
"6",-2.17178848145545,0.12025143859621,1978.68,1,"WAH3",-1.93128560426303,-2.41229135864788,-1.74248218637445,-2.60109477653646,0.858612590162007
"7",-2.1578121620336,0.109957370501486,1979.016,1,"WAH3",-1.93789742103063,-2.37772690303657,-1.76525643132544,-2.55036789274175,0.785111461416308
"8",-2.14566469132352,0.102270511689631,1979.352,1,"WAH3",-1.94112366794426,-2.35020571470279,-1.78055160010353,-2.51077778254352,0.73022618243999
"9",-2.13546532161609,0.097092166037495,1979.688,1,"WAH3",-1.9412809895411,-2.32964965369108,-1.78883929726631,-2.48209134596588,0.693252048699569
"10",-2.12730077203606,0.0940528289763212,1980.024,1,"WAH3",-1.93919511408342,-2.31540642998871,-1.79152539985699,-2.46307614421514,0.671550744358149
"11",-2.12119097518255,0.0925766793702981,1980.36,1,"WAH3",-1.93603761644196,-2.30634433392315,-1.79068556339435,-2.45169638697076,0.661010823576411
"12",-2.11694001103097,0.0920426287370003,1980.696,1,"WAH3",-1.93285475355697,-2.30102526850497,-1.78834119846057,-2.44553882360138,0.657197625140813
"13",-2.11430839179446,0.0918824636584937,1981.032,1,"WAH3",-1.93054346447748,-2.29807331911145,-1.78628138008779,-2.44233540350113,0.656054023413338
"14",-2.11299501429338,0.0916511500818357,1981.368,1,"WAH3",-1.9296927141297,-2.29629731445705,-1.78579380871224,-2.44019621987451,0.65440241116227
"15",-2.11251312184783,0.0910901146667706,1981.704,1,"WAH3",-1.93033289251429,-2.29469335118137,-1.78731485309858,-2.43771139059709,0.650396537498512
