"","combi","period_diff","ci_width"
"1","1 - 2",0,7.61493092024057
"2","1 - 3",0,7.97745825526784
"3","1 - 4",0,7.57898513705866
"4","1 - 5",0,7.88652836776336
"5","1 - 6",0.0873015873015873,0.557805295530802
"6","1 - 7",0,8.11242302169752
"7","1 - 8",0.0952380952380952,0.557445727770856
"8","1 - 9",0,7.96033734631141
"9","1 - 10",0,0.566045360468253
"10","2 - 3",0,7.71306928271572
"11","2 - 4",0,7.54317280681118
"12","2 - 5",0,7.65036998117678
"13","2 - 6",0.0873015873015873,0.575561250044774
"14","2 - 7",0,7.78158423987958
"15","2 - 8",0.0714285714285714,0.593141048354435
"16","2 - 9",0,7.77886723253842
"17","2 - 10",0,0.665077066191143
"18","3 - 4",0,7.780416566811
"19","3 - 5",0,7.98333349642514
"20","3 - 6",0.0714285714285714,0.562498058165363
"21","3 - 7",0,8.16885381850258
"22","3 - 8",0.0952380952380952,0.560180147964636
"23","3 - 9",0,7.98104188904412
"24","3 - 10",0,0.564700317075415
"25","4 - 5",0,7.51365977901898
"26","4 - 6",0.0873015873015873,0.55769315278272
"27","4 - 7",0,7.85543147805347
"28","4 - 8",0.0952380952380952,0.55474542312545
"29","4 - 9",0,7.78551907915158
"30","4 - 10",0,0.566141264032711
"31","5 - 6",0.0873015873015873,0.558090523181381
"32","5 - 7",0,7.95061750932955
"33","5 - 8",0.0952380952380952,0.557984035969005
"34","5 - 9",0,7.83681228545526
"35","5 - 10",0,0.56580881420369
"36","6 - 7",0.0952380952380952,0.551218748928009
"37","6 - 8",0,0.592607159501073
"38","6 - 9",0,0.565829401286274
"39","6 - 10",0,0.579509027473996
"40","7 - 8",0.0952380952380952,0.552021281616536
"41","7 - 9",0,7.93776566132355
"42","7 - 10",0,0.582084209259346
"43","8 - 9",0.0396825396825397,0.575898168426556
"44","8 - 10",0,0.580805720688071
"45","9 - 10",0,0.636575370455493
