"","combi","period_diff","ci_width"
"1","1 - 2",0,1.37225035082353
"2","1 - 3",0,0.884789190046013
"3","1 - 4",0,0.896173660772062
"4","1 - 5",0,0.88831457062681
"5","1 - 6",0,0.891991406727346
"6","1 - 7",0.19047619047619,0.895242308264286
"7","1 - 8",0.301587301587302,0.875560749550129
"8","1 - 9",0,0.873122789535659
"9","1 - 10",0,0.894825702426265
"10","2 - 3",0,1.04074019404906
"11","2 - 4",0,0.974591715362376
"12","2 - 5",0,1.02580706296305
"13","2 - 6",0,1.0185340236561
"14","2 - 7",0.222222222222222,0.911698638266917
"15","2 - 8",0.134920634920635,0.993203538199156
"16","2 - 9",0.0714285714285714,0.892874790658473
"17","2 - 10",0,1.04598453775359
"18","3 - 4",0,0.886825032655115
"19","3 - 5",0,0.876075707555111
"20","3 - 6",0,0.875243713373867
"21","3 - 7",0.119047619047619,0.888720669518508
"22","3 - 8",0.301587301587302,0.879121092130763
"23","3 - 9",0.0634920634920635,0.869680909665437
"24","3 - 10",0.126984126984127,0.88077915084571
"25","4 - 5",0,0.888955771201173
"26","4 - 6",0,0.884805173835532
"27","4 - 7",0.126984126984127,0.899717557580209
"28","4 - 8",0.246031746031746,0.889582703373806
"29","4 - 9",0,0.87506845339435
"30","4 - 10",0,0.899861357668891
"31","5 - 6",0,0.883387118712489
"32","5 - 7",0.134920634920635,0.890558450958682
"33","5 - 8",0.285714285714286,0.881401954100678
"34","5 - 9",0,0.869927427901173
"35","5 - 10",0,0.883248050585438
"36","6 - 7",0.214285714285714,0.885639413006158
"37","6 - 8",0.119047619047619,0.889246238881858
"38","6 - 9",0.0873015873015873,0.871230913870217
"39","6 - 10",0,0.880414402149286
"40","7 - 8",0.198412698412698,0.894938649224337
"41","7 - 9",0.119047619047619,0.875255749767353
"42","7 - 10",0.19047619047619,0.899449575370791
"43","8 - 9",0.0793650793650794,0.870150053373811
"44","8 - 10",0.166666666666667,0.885166641895392
"45","9 - 10",0,0.87241179525563
