"","V1","V2","V3","V4"
"1","0.753387678693938","0","1","1 & 2"
"2","0.795843400658236","1","1","1 & 2"
"3","0.814154337130665","2","1","1 & 2"
"4","0.807898532583513","3","1","1 & 2"
"5","0.778630321631177","4","1","1 & 2"
"6","0.729203511663481","5","1","1 & 2"
"7","0.663480228490805","6","1","1 & 2"
"8","0.586355592836178","7","1","1 & 2"
"9","0.503687828810415","8","1","1 & 2"
"10","0.421739208940018","9","1","1 & 2"
"11","0.346156304348574","10","1","1 & 2"
"12","0.779044859278233","0","2","1 & 2"
"13","0.78503544155109","1","2","1 & 2"
"14","0.783866757232859","2","2","1 & 2"
"15","0.773853410225253","3","2","1 & 2"
"16","0.753782801730074","4","2","1 & 2"
"17","0.723272121591536","5","2","1 & 2"
"18","0.683018231916238","6","2","1 & 2"
"19","0.634866107395127","7","2","1 & 2"
"20","0.581647693058048","8","2","1 & 2"
"21","0.526788515551736","9","2","1 & 2"
"22","0.473741207872502","10","2","1 & 2"
"23","0.699954280061694","0","3","1 & 2"
"24","0.748510480752051","1","3","1 & 2"
"25","0.786197192368346","2","3","1 & 2"
"26","0.808967882409046","3","3","1 & 2"
"27","0.813900399844446","4","3","1 & 2"
"28","0.799564156362272","5","3","1 & 2"
"29","0.766368698828365","6","3","1 & 2"
"30","0.716777061685572","7","3","1 & 2"
"31","0.655165025554359","8","3","1 & 2"
"32","0.587189655604541","9","3","1 & 2"
"33","0.518785313024696","10","3","1 & 2"
"34","0.748895088908861","0","4","1 & 2"
"35","0.756884648211172","1","4","1 & 2"
"36","0.757788492220816","2","4","1 & 2"
"37","0.749988099785643","3","4","1 & 2"
"38","0.731660862689085","4","4","1 & 2"
"39","0.701315635064598","5","4","1 & 2"
"40","0.658589115985763","6","4","1 & 2"
"41","0.60499833892826","7","4","1 & 2"
"42","0.544209686956638","8","4","1 & 2"
"43","0.481509416032045","9","4","1 & 2"
"44","0.422576063358823","10","4","1 & 2"
"45","0.793380001424032","0","5","1 & 2"
"46","0.811412151593467","1","5","1 & 2"
"47","0.81423502069331","2","5","1 & 2"
"48","0.800630188977785","3","5","1 & 2"
"49","0.770861731286324","4","5","1 & 2"
"50","0.726713926032082","5","5","1 & 2"
"51","0.671359160461419","6","5","1 & 2"
"52","0.609088957221912","7","5","1 & 2"
"53","0.544881779417204","8","5","1 & 2"
"54","0.483747780515862","9","5","1 & 2"
"55","0.42989261563524","10","5","1 & 2"
"56","0.853601679406227","0","6","1 & 2"
"57","0.846931670440143","1","6","1 & 2"
"58","0.825325464104786","2","6","1 & 2"
"59","0.789445928831991","3","6","1 & 2"
"60","0.740712306050495","4","6","1 & 2"
"61","0.681391814285593","5","6","1 & 2"
"62","0.614882430210886","6","6","1 & 2"
"63","0.545722880664139","7","6","1 & 2"
"64","0.478935337050119","8","6","1 & 2"
"65","0.418868227358703","9","6","1 & 2"
"66","0.368197067246205","10","6","1 & 2"
"67","0.497794486058152","0","7","1 & 2"
"68","0.587561294359679","1","7","1 & 2"
"69","0.659032037084652","2","7","1 & 2"
"70","0.70797638270744","3","7","1 & 2"
"71","0.732749728361191","4","7","1 & 2"
"72","0.733783289927143","5","7","1 & 2"
"73","0.713424632052076","6","7","1 & 2"
"74","0.675918133457458","7","7","1 & 2"
"75","0.626982509195955","8","7","1 & 2"
"76","0.572791851614106","9","7","1 & 2"
"77","0.518743314641347","10","7","1 & 2"
"78","0.548098393866927","0","8","1 & 2"
"79","0.628393976542387","1","8","1 & 2"
"80","0.688264888641227","2","8","1 & 2"
"81","0.722518567455899","3","8","1 & 2"
"82","0.729713872209679","4","8","1 & 2"
"83","0.711756239672304","5","8","1 & 2"
"84","0.673349872684413","6","8","1 & 2"
"85","0.62118119066381","7","8","1 & 2"
"86","0.562720005413803","8","8","1 & 2"
"87","0.504882356188724","9","8","1 & 2"
"88","0.452919248676952","10","8","1 & 2"
"89","0.75904945999263","0","9","1 & 2"
"90","0.777973734196402","1","9","1 & 2"
"91","0.784231851363003","2","9","1 & 2"
"92","0.775497158936377","3","9","1 & 2"
"93","0.751041101816991","4","9","1 & 2"
"94","0.712052708976873","5","9","1 & 2"
"95","0.661726988280718","6","9","1 & 2"
