"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,-0.0464007422100139,0.0156373214197736,-0.108082921463304
"2","1 & 2","1978 - 1979",1,-0.0463668309577019,0.0156712974598258,-0.108049333974369
"3","1 & 2","1979 - 1980",1,-0.0463549037501908,0.015683247420314,-0.108037520606884
"4","1 & 2","1980 - 1981",1,-0.0463843438155124,0.0156537511614381,-0.108066679647975
"5","1 & 2","1981 - 1982",1,-0.0464706360668445,0.0155672935781843,-0.108152147573202
"6","1 & 2","1982 - 1983",1,-0.0466216578715774,0.0154159801902133,-0.108301724513997
"7","1 & 2","1983 - 1984",1,-0.0468410504713096,0.0151961589389183,-0.108519013153748
"8","1 & 2","1984 - 1985",1,-0.0471251211787515,0.0149115243015971,-0.108800350886998
"9","1 & 2","1985 - 1986",1,-0.0474613906939433,0.0145745742370327,-0.109133372466283
"10","1 & 2","1986 - 1987",1,-0.0478311766706648,0.0142040236128842,-0.109499570798685
"11","1 & 2","1987 - 1988",1,-0.0482136606029082,0.0138207308484346,-0.109878326280061
"12","1 & 2","1988 - 1989",1,-0.0485903623867312,0.0134432146394524,-0.110251338473719
"13","1 & 2","1989 - 1990",1,-0.0489494682361562,0.0130833159410984,-0.11060691090454
"14","1 & 2","1990 - 1991",1,-0.0492894478366899,0.0127425709073854,-0.110943530734242
"15","1 & 2","1991 - 1992",1,-0.0496216668173244,0.0124095900478016,-0.111272452971331
"16","1 & 2","1992 - 1993",1,-0.0499726149180762,0.012057822172938,-0.111619903801606
"17","1 & 2","1993 - 1994",1,-0.0503880698543544,0.011641376934983,-0.112031199162031
"18","1 & 2","1994 - 1995",1,-0.0509438023699894,0.0110842860992241,-0.112581334609175
"19","1 & 2","1995 - 1996",1,-0.051762449123461,0.0102635682653365,-0.113391667522412
"20","1 & 2","1996 - 1997",1,-0.0527966092085904,0.00922667239986358,-0.114415207907452
"21","1 & 2","1997 - 1998",1,-0.0377686470042145,0.0242812875605862,-0.099528693517064
"22","1 & 2","1998 - 1999",1,0.0178266357043521,0.0797316045510736,-0.0442153103606513
"23","1 & 2","1999 - 2000",1,-0.0358384901960301,0.0262128303409556,-0.0976146983477938
"24","1 & 2","2000 - 2001",1,-0.042457104147715,0.0195875336399061,-0.10417599055255
"25","1 & 2","2001 - 2002",1,-0.0445638516814286,0.0174775150680696,-0.106263365620931
"26","1 & 2","2002 - 2003",1,-0.0456292934015267,0.0164102086478718,-0.107318803127329
"27","1 & 2","2003 - 2004",1,-0.0462817318947521,0.0157565584744149,-0.107965046763847
"28","1 & 2","2004 - 2005",1,-0.0467196498601072,0.0153177974849831,-0.108398777494385
"29","1 & 2","2005 - 2006",1,-0.0470239186743843,0.0150129288635063,-0.108700123159906
"30","1 & 2","2006 - 2007",1,-0.047233812878365,0.0148026141704836,-0.108907994277214
"31","1 & 2","2007 - 2008",1,-0.0473730543076631,0.0146630907648614,-0.109045890637854
"32","1 & 2","2008 - 2009",1,-0.0474606528987929,0.0145753135407716,-0.109132641812449
"33","1 & 2","2009 - 2010",1,-0.0475152526153458,0.0145206019995644,-0.109186712863714
"34","1 & 2","2010 - 2011",1,-0.0475558708214897,0.0144799003630705,-0.109226937544704
"35","1 & 2","2011 - 2012",1,-0.0476006212034761,0.0144350578251688,-0.109271254133547
"36","1 & 2","2012 - 2013",1,-0.0476646514964623,0.0143708952385511,-0.109334663314929
"37","1 & 2","2013 - 2014",1,-0.0477582006542951,0.0142771518793897,-0.10942730411765
"38","1 & 2","2014 - 2015",1,-0.0478853332893348,0.0141497535780673,-0.10955320058732
"39","1 & 2","2015 - 2016",1,-0.0480436575704238,0.0139910956341916,-0.109709982646949
"40","1 & 2","2016 - 2017",1,-0.0482251676894569,0.0138091991455513,-0.109889720918117
"41","1 & 2","2017 - 2018",1,-0.0484181720924173,0.0136157794016959,-0.110080836845406
"42","1 & 2","2018 - 2019",1,-0.0486100393556007,0.0134234946431632,-0.110270822239981
"43","1 & 2","1977 - 1979",2,-0.0464027407825342,0.0156353190244928,-0.108084900950313
"44","1 & 2","1978 - 1980",2,-0.046392327915686,0.0156457518030473,-0.108074587516518
"45","1 & 2","1979 - 1981",2,-0.0464193613525761,0.0156186666442541,-0.108101362782084
"46","1 & 2","1980 - 1982",2,-0.0464992984372219,0.0155385760868022,-0.108180535938125
"47","1 & 2","1981 - 1983",2,-0.046641602320944,0.0153959970209719,-0.108321477940995
"48","1 & 2","1982 - 1984",2,-0.046852112530101,0.0151850751081512,-0.108529968972085
"49","1 & 2","1983 - 1985",2,-0.047127956288582,0.0149086835129053,-0.108803158671141
"50","1 & 2","1984 - 1986",2,-0.0474586014864071,0.014577369147376,-0.109130610255883
"51","1 & 2","1985 - 1987",2,-0.0478273106534498,0.0142078977124326,-0.10949574237596
"52","1 & 2","1986 - 1988",2,-0.0482144781456946,0.0138199115572785,-0.109879135834266
"53","1 & 2","1987 - 1989",2,-0.0486019360555928,0.0134316156684158,-0.11026279850973
"54","1 & 2","1988 - 1990",2,-0.0489772157107649,0.013055506535507,-0.110634384701231
"55","1 & 2","1989 - 1991",2,-0.0493373430126488,0.0126945667419897,-0.110990951460244
"56","1 & 2","1990 - 1992",2,-0.049691991266124,0.0123391025592976,-0.111342077829943
"57","1 & 2","1991 - 1993",2,-0.0500666270282133,0.011963587853978,-0.111712976502118
"58","1 & 2","1992 - 1994",2,-0.0505082063341388,0.0115209500801963,-0.112150128886891
"59","1 & 2","1993 - 1995",2,-0.0510999159081048,0.0109277840607587,-0.112735869049119
"60","1 & 2","1994 - 1996",2,-0.0519951802572718,0.0100302330924729,-0.11362202016771
"61","1 & 2","1995 - 1997",2,-0.0533086333796929,0.00871324434154617,-0.114921925731888
"62","1 & 2","1996 - 1998",2,-0.0399232313452715,0.0221246087519275,-0.101664697344784
"63","1 & 2","1997 - 1999",2,0.0320662237179592,0.0938726981615567,-0.0299864683874993
"64","1 & 2","1998 - 2000",2,0.0208683946742642,0.0827544180884838,-0.0411779595751309
"65","1 & 2","1999 - 2001",2,-0.0383522208743407,0.0236972034254721,-0.10010729102613
"66","1 & 2","2000 - 2002",2,-0.0436212507815561,0.018421647812658,-0.105329499568037
"67","1 & 2","2001 - 2003",2,-0.0451931940521227,0.0168470883356474,-0.106886815442061
"68","1 & 2","2002 - 2004",2,-0.0459941858884985,0.0160446450337715,-0.107680237410749
"69","1 & 2","2003 - 2005",2,-0.0464941962090718,0.0155436881346065,-0.108175482493424
"70","1 & 2","2004 - 2006",2,-0.0468376930998752,0.0151995229152035,-0.10851568802368
"71","1 & 2","2005 - 2007",2,-0.0470832717238734,0.014953457466443,-0.108758904675957
"72","1 & 2","2006 - 2008",2,-0.0472590937767874,0.0147772822554763,-0.108933031139163
"73","1 & 2","2007 - 2009",2,-0.047381998105872,0.0146541287720921,-0.109054747958071
"74","1 & 2","2008 - 2010",2,-0.0474657264959144,0.0145702295681664,-0.10913766629952
"75","1 & 2","2009 - 2011",2,-0.0475243254341137,0.0145115105629346,-0.109195697798965
"76","1 & 2","2010 - 2012",2,-0.047572736167283,0.014463000315224,-0.109243639433052
"77","1 & 2","2011 - 2013",2,-0.0476257371008202,0.0144098900965121,-0.109296126459545
"78","1 & 2","2012 - 2014",2,-0.0476961601928256,0.0143393212541952,-0.109365866183934
"79","1 & 2","2013 - 2015",2,-0.0477930809193857,0.0142421989262646,-0.109461845423857
"80","1 & 2","2014 - 2016",2,-0.0479204674809774,0.0141145456120506,-0.109587992805128
"81","1 & 2","2015 - 2017",2,-0.0480766253194624,0.013958058013843,-0.109742628874345
"82","1 & 2","2016 - 2018",2,-0.0482546492812925,0.0137796544104347,-0.109918914338694
"83","1 & 2","2017 - 2019",2,-0.048443923213226,0.0135899725140612,-0.110106335656392
"84","1 & 2","1977 - 1980",3,-0.0464286984969059,0.015609311614417,-0.108110610735202
"85","1 & 2","1978 - 1981",3,-0.0464572370145351,0.0155807183632917,-0.108138876578146
"86","1 & 2","1979 - 1982",3,-0.0465347565926636,0.0155030495996598,-0.108215654982822
"87","1 & 2","1980 - 1983",3,-0.0466707116488289,0.0153668310916947,-0.108350308380442
"88","1 & 2","1981 - 1984",3,-0.046872496104874,0.015164651375175,-0.10855015674295
"89","1 & 2","1982 - 1985",3,-0.0471393814852645,0.0148972354208547,-0.108814473738182
"90","1 & 2","1983 - 1986",3,-0.047461621412813,0.0145743430463923,-0.109133600951949
"91","1 & 2","1984 - 1987",3,-0.0478244576591921,0.0142107566699936,-0.109492917124032
"92","1 & 2","1985 - 1988",3,-0.0482103307505509,0.0138240678210421,-0.109875028964357
"93","1 & 2","1986 - 1989",3,-0.0486023964123164,0.0134311543049223,-0.11026325434623
"94","1 & 2","1987 - 1990",3,-0.0489885566082765,0.0130441402980497,-0.110645613714472
"95","1 & 2","1988 - 1991",3,-0.0493651991459391,0.0126666470882485,-0.111018531521355
"96","1 & 2","1989 - 1992",3,-0.0497406301838449,0.012290350516803,-0.111390232531886
"97","1 & 2","1990 - 1993",3,-0.0501389118063136,0.0118911314729,-0.111784538244012
"98","1 & 2","1991 - 1994",3,-0.0506066853975274,0.0114222316466169,-0.112247617424102
"99","1 & 2","1992 - 1995",3,-0.051230041534273,0.0107973322849447,-0.112864676167998
"100","1 & 2","1993 - 1996",3,-0.0521753704839645,0.00984957055381883,-0.113800364317918
"101","1 & 2","1994 - 1997",3,-0.0536161983993478,0.00840482030636895,-0.115226287897126
"102","1 & 2","1995 - 1998",3,-0.0407548009373855,0.0212920763116491,-0.102488943492056
"103","1 & 2","1996 - 1999",3,0.032243048723772,0.0940481434535725,-0.0298096185956737
