"","combi","period_diff","ci_width"
"1","1 - 2",0.412698412698413,0.971739398821209
"2","1 - 3",0,1.00102107192631
"3","1 - 4",0,1.01972424470529
"4","1 - 5",0.103174603174603,1.00920964004963
"5","1 - 6",0,1.01319203146472
"6","1 - 7",0.134920634920635,1.0666043626307
"7","1 - 8",0.0634920634920635,0.995851692066279
"8","1 - 9",0,1.14461739450778
"9","1 - 10",0.0952380952380952,1.01270848280898
"10","2 - 3",0.412698412698413,0.969850297751515
"11","2 - 4",0.412698412698413,0.974217641273627
"12","2 - 5",0.428571428571429,0.970651488343791
"13","2 - 6",0.484126984126984,0.969618146158889
"14","2 - 7",0.412698412698413,0.97560092708912
"15","2 - 8",0.404761904761905,0.965045949384534
"16","2 - 9",0.373015873015873,0.978936328259719
"17","2 - 10",0.436507936507937,0.972735562467905
"18","3 - 4",0,1.00973861931989
"19","3 - 5",0,1.00276580832282
"20","3 - 6",0,1.01255163846276
"21","3 - 7",0,1.05797386244493
"22","3 - 8",0.0634920634920635,1.01195952965154
"23","3 - 9",0,1.1364305495323
"24","3 - 10",0.0873015873015873,1.01207977546373
"25","4 - 5",0,1.01753758474063
"26","4 - 6",0,1.02187125500169
"27","4 - 7",0,1.1047517974938
"28","4 - 8",0.0555555555555556,1.00481718664636
"29","4 - 9",0,1.1922783465226
"30","4 - 10",0,1.01917450586828
"31","5 - 6",0,1.0144568287594
"32","5 - 7",0,1.08445541932937
"33","5 - 8",0,1.01528055753667
"34","5 - 9",0,1.17433977449274
"35","5 - 10",0,1.00843901194325
"36","6 - 7",0,1.07126271970079
"37","6 - 8",0.0873015873015873,1.02574125563019
"38","6 - 9",0,1.1547246663321
"39","6 - 10",0,1.01549536903562
"40","7 - 8",0,1.0483081912666
"41","7 - 9",0,5.47405737396265
"42","7 - 10",0,1.05950484299454
"43","8 - 9",0,1.13317014008881
"44","8 - 10",0,1.01164358104717
"45","9 - 10",0,1.13056611188086
