"","combi","period_diff","ci_width"
"1","1 - 2",0,3.46288150172397
"2","1 - 3",0,3.87758506521969
"3","1 - 4",0,4.21073606638538
"4","1 - 5",0,2.40898015925343
"5","1 - 6",0,0.46224983568791
"6","1 - 7",0,3.9822096811941
"7","1 - 8",0,0.449339496211714
"8","1 - 9",0,2.7914202731786
"9","1 - 10",0,0.489332895209357
"10","2 - 3",0,3.42544990138905
"11","2 - 4",0,3.5241813868217
"12","2 - 5",0,2.90905845986476
"13","2 - 6",0,0.525437358116212
"14","2 - 7",0,3.5595062862224
"15","2 - 8",0,0.548899737752487
"16","2 - 9",0,2.96521907515151
"17","2 - 10",0,0.710209381762831
"18","3 - 4",0,4.10762843866061
"19","3 - 5",0,2.30925194187524
"20","3 - 6",0,0.464515780393165
"21","3 - 7",0,3.92121302447495
"22","3 - 8",0,0.453469569118658
"23","3 - 9",0,2.75723241458327
"24","3 - 10",0,0.481155977006511
"25","4 - 5",0,2.55134373405492
"26","4 - 6",0,0.46038760426917
"27","4 - 7",0,4.08855929780168
"28","4 - 8",0,0.448623193112271
"29","4 - 9",0,2.84443311156903
"30","4 - 10",0,0.503048800903482
"31","5 - 6",0,0.460901352898889
"32","5 - 7",0,2.86832046755121
"33","5 - 8",0,0.448787900571909
"34","5 - 9",0,2.49956435731294
"35","5 - 10",0,0.499101292889472
"36","6 - 7",0,0.472963796452083
"37","6 - 8",0,0.485659975112292
"38","6 - 9",0,0.529632020729473
"39","6 - 10",0,0.478080855676009
"40","7 - 8",0,0.473993304921704
"41","7 - 9",0,2.96262525039937
"42","7 - 10",0,0.587474232352441
"43","8 - 9",0,0.553217035945671
"44","8 - 10",0,0.470162015139472
"45","9 - 10",0,0.714156592232926
