"","combi","period_diff","ci_width"
"1","1 - 2",0.0873015873015873,0.969115545328455
"2","1 - 3",0,0.896263961104563
"3","1 - 4",0,0.903139865610906
"4","1 - 5",0.0396825396825397,0.894037815558879
"5","1 - 6",0.158730158730159,0.894342988226304
"6","1 - 7",0.0714285714285714,0.89223059680874
"7","1 - 8",0.23015873015873,0.888584212091604
"8","1 - 9",0.198412698412698,0.882879271652068
"9","1 - 10",0.126984126984127,0.901704408684321
"10","2 - 3",0.0793650793650794,0.965947668970945
"11","2 - 4",0.182539682539683,0.964529545779899
"12","2 - 5",0,1.00466744666394
"13","2 - 6",0.0396825396825397,0.888277471240689
"14","2 - 7",0,0.893998352363165
"15","2 - 8",0.166666666666667,0.912129507797846
"16","2 - 9",0.142857142857143,0.884353947482533
"17","2 - 10",0,1.05330741463333
"18","3 - 4",0,0.890877888240328
"19","3 - 5",0,0.881479348622907
"20","3 - 6",0.0873015873015873,0.897147029187017
"21","3 - 7",0,0.881931441873489
"22","3 - 8",0.19047619047619,0.891095299114549
"23","3 - 9",0.0952380952380952,0.879864359053921
"24","3 - 10",0.119047619047619,0.885576655775286
"25","4 - 5",0,0.887227313723132
"26","4 - 6",0.23015873015873,0.896206141009416
"27","4 - 7",0.150793650793651,0.891205137673089
"28","4 - 8",0.301587301587302,0.891442091923935
"29","4 - 9",0.253968253968254,0.882309081028716
"30","4 - 10",0.30952380952381,0.895192091370242
"31","5 - 6",0.111111111111111,0.906993561729424
"32","5 - 7",0.0555555555555556,0.887009348625171
"33","5 - 8",0.333333333333333,0.89848488271727
"34","5 - 9",0.142857142857143,0.879592638195454
"35","5 - 10",0.0634920634920635,0.894476124745306
"36","6 - 7",0,0.886783304838295
"37","6 - 8",0,0.94126091245671
"38","6 - 9",0.103174603174603,0.879765300650358
"39","6 - 10",0.0714285714285714,0.904367952641168
"40","7 - 8",0,0.881472552982867
"41","7 - 9",0.0714285714285714,0.879021821234199
"42","7 - 10",0,0.891139181043879
"43","8 - 9",0.26984126984127,0.879890687139662
"44","8 - 10",0.126984126984127,0.897292477434659
"45","9 - 10",0.142857142857143,0.880335681375872
