"","combi","period_diff","ci_width"
"1","1 - 2",0,7.0665806057248
"2","1 - 3",0,7.17416787090702
"3","1 - 4",0,7.34083600194121
"4","1 - 5",0,7.2927858345532
"5","1 - 6",0,0.501300624305649
"6","1 - 7",0,4.34624917250412
"7","1 - 8",0,6.60351636217084
"8","1 - 9",0,6.51768918147223
"9","1 - 10",0,0.49939684021506
"10","2 - 3",0,7.05399184503752
"11","2 - 4",0,7.11044673529653
"12","2 - 5",0,7.09310268549059
"13","2 - 6",0.119047619047619,0.518669238046007
"14","2 - 7",0,5.4145778126877
"15","2 - 8",0,6.90047203296512
"16","2 - 9",0,6.73248309796685
"17","2 - 10",0.0396825396825397,0.602967254336412
"18","3 - 4",0,7.32786884841405
"19","3 - 5",0,7.27299792145701
"20","3 - 6",0,0.507658493520715
"21","3 - 7",0,4.24927688027211
"22","3 - 8",0,6.49290258267361
"23","3 - 9",0,6.48527411486485
"24","3 - 10",0,0.503724757777128
"25","4 - 5",0,7.41395759673815
"26","4 - 6",0,0.496555182125535
"27","4 - 7",0,4.46252967796049
"28","4 - 8",0,6.79611807329416
"29","4 - 9",0,6.5803999691375
"30","4 - 10",0,0.499398923495153
"31","5 - 6",0.0238095238095238,0.498623553308519
"32","5 - 7",0,4.40568973953783
"33","5 - 8",0,6.71744831552925
"34","5 - 9",0,6.55311745600767
"35","5 - 10",0,0.499978954970777
"36","6 - 7",0.0873015873015873,0.487764483060751
"37","6 - 8",0,0.507875609584088
"38","6 - 9",0.119047619047619,0.504853813832171
"39","6 - 10",0,0.533530079933479
"40","7 - 8",0,4.17905775515247
"41","7 - 9",0,5.06707151596046
"42","7 - 10",0,0.519565686070159
"43","8 - 9",0,6.34129943209359
"44","8 - 10",0,0.503927242327534
"45","9 - 10",0.0396825396825397,0.573485182798892
