"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-4.44725840405923,0.0481278910683023,1977,1,-4.35100262192263,-4.54351418619584,-4.28583297666085,-4.60868383145761,0.322850854796753
"2",-4.44372958839625,0.0475499747368834,1977.336,1,-4.34862963892248,-4.53882953787001,-4.28424254617805,-4.60321663061445,0.318974084436405
"3",-4.44020077285816,0.0469741702660541,1977.672,1,-4.34625243232605,-4.53414911339027,-4.28264503244309,-4.59775651327322,0.315111480830128
"4",-4.43667195756985,0.0464005572994223,1978.008,1,-4.34387084297101,-4.5294730721687,-4.28104016844882,-4.59230374669088,0.311263578242066
"5",-4.43314314269567,0.045829217273634,1978.344,1,-4.3414847081484,-4.52480157724294,-4.27942768121347,-4.58685860417788,0.307430922964413
"6",-4.4296143285469,0.0452602341243644,1978.68,1,-4.33909386029817,-4.52013479679562,-4.27780728952025,-4.58142136757354,0.303614078053299
"7",-4.426085515469,0.0446936932444711,1979.016,1,-4.33669812898006,-4.51547290195794,-4.27617870729904,-4.57599232363896,0.299813616339918
"8",-4.42255670385253,0.0441296817745504,1979.352,1,-4.33429734030343,-4.51081606740163,-4.27454164266273,-4.57057176504234,0.296030122379614
"9",-4.41902789424435,0.0435682896584808,1979.688,1,-4.33189131492739,-4.50616447356131,-4.27289579447801,-4.56515999401069,0.292264199532672
"10",-4.41549908722519,0.0430096095745198,1980.024,1,-4.32947986807615,-4.50151830637423,-4.27124085247414,-4.55975732197625,0.288516469502103
"11",-4.41197028340629,0.0424537376573285,1980.36,1,-4.32706280809164,-4.49687775872095,-4.26957649481774,-4.55436407199485,0.284787577177108
"12",-4.40844148349747,0.0419007749042493,1980.696,1,-4.32463993368898,-4.49224303330597,-4.26790238346414,-4.54898058353081,0.281078200066672
"13",-4.40491268822841,0.0413508270647333,1981.032,1,-4.32221103409895,-4.48761434235788,-4.26621816444951,-4.54360721200731,0.277389047557799
"14",-4.40138389832129,0.0408040052948091,1981.368,1,-4.31977588773167,-4.48299190891091,-4.26452346566838,-4.5382443309742,0.273720865305828
"15",-4.39785511447568,0.0402604273436414,1981.704,1,-4.3173342597884,-4.47837596916297,-4.26281789287864,-4.53289233607272,0.270074443194082
"16",-4.39432633738683,0.0397202169722684,1982.04,1,-4.31488590344229,-4.47376677133137,-4.26110103166951,-4.52755164310416,0.266450611434649
"17",-4.39079756768541,0.0391835042825344,1982.376,1,-4.31243055912034,-4.46916457625048,-4.25937244629795,-4.52222268907288,0.262850242774926
"18",-4.38726880582057,0.0386504264326263,1982.712,1,-4.30996795295532,-4.46456965868582,-4.25763167717179,-4.51690593446935,0.259274257297569
"19",-4.38374005220954,0.0381211269008565,1983.048,1,-4.30749779840783,-4.45998230601125,-4.25587824346863,-4.51160186095045,0.255723617481815
"20",-4.38021130714202,0.0375957557081641,1983.384,1,-4.3050197957257,-4.45540281855835,-4.254111642294,-4.50631097199005,0.252199329696056
"21",-4.37668257057305,0.0370744700218599,1983.72,1,-4.30253363052933,-4.45083151061677,-4.25233134644911,-4.50103379469699,0.248702448247879
"22",-4.37315384240289,0.0365574337281048,1984.056,1,-4.30003897494668,-4.4462687098591,-4.25053680614481,-4.49577087866098,0.245234072516167
"23",-4.3696251223553,0.0360448179175738,1984.392,1,-4.29753548652015,-4.44171475819045,-4.24872744725079,-4.49052279745981,0.241795350209026
"24",-4.36609640972126,0.0355368018097657,1984.728,1,-4.29502280610172,-4.43717001334079,-4.24690266793914,-4.48529015150337,0.238387483564223
"25",-4.36256770372585,0.0350335726292109,1985.064,1,-4.29250055846743,-4.43263484898428,-4.24506183946647,-4.48007356798524,0.235011728518771
"26",-4.35903900340388,0.0345353264091954,1985.4,1,-4.28996835058549,-4.42810965622227,-4.24320430335365,-4.4748737034541,0.231669400100454
"27",-4.35551030735398,0.0340422691750568,1985.736,1,-4.28742576900387,-4.42359484570409,-4.24132936717118,-4.46969124753678,0.228361880365599
"28",-4.35198161411313,0.033554616718847,1986.072,1,-4.28487238067544,-4.41909084755083,-4.2394363056694,-4.46452692255687,0.225090616887471
"29",-4.34845292206513,0.0330725954278122,1986.408,1,-4.2823077312095,-4.41459811292075,-4.23752435790819,-4.45938148622206,0.221857128313871
"30",-4.34492422926542,0.0325964433115952,1986.744,1,-4.27973134264223,-4.41011711588861,-4.23559272363652,-4.45425573489432,0.218663011257801
"31",-4.34139553372658,0.0321264094238945,1987.08,1,-4.27714271487879,-4.40564835257437,-4.23364056551766,-4.44915050193551,0.215509936417844
"32",-4.33786683339973,0.0316627544752587,1987.416,1,-4.27454132444922,-4.40119234235025,-4.23166700705528,-4.44406665974419,0.212399652688907
"33",-4.33433812611261,0.0312057515183321,1987.752,1,-4.27192662307595,-4.39674962914927,-4.22967113023312,-4.43900512199209,0.209333991758969
"34",-4.33080940967888,0.0307556851788949,1988.088,1,-4.26929803932109,-4.39232078003667,-4.22765197820349,-4.43396684115426,0.206314862950762
"35",-4.32728068198478,0.0303128521480684,1988.424,1,-4.26665497768865,-4.38790638628092,-4.225608553723,-4.42895281024657,0.203344256523573
"36",-4.32375194105302,0.0298775617528692,1988.76,1,-4.26399681754728,-4.38350706455875,-4.2235398173027,-4.42396406480333,0.200424247500626
"37",-4.32022318492387,0.0294501352199368,1989.096,1,-4.26132291448399,-4.37912345536374,-4.22144468955885,-4.41900168028888,0.19755699073003
"38",-4.31669441185958,0.0290309062609503,1989.432,1,-4.25863259933768,-4.37475622438148,-4.21932204945365,-4.41406677426552,0.194744724811871
"39",-4.31316562051345,0.0286202217145587,1989.768,1,-4.25592517708433,-4.37040606394257,-4.21717073231126,-4.40916050871564,0.191989776404384
"40",-4.30963680958345,0.0282184406838798,1990.104,1,-4.25319992821569,-4.36607369095121,-4.21498953236438,-4.40428408680252,0.189294554438149
"41",-4.30610797811825,0.02782593513014,1990.44,1,-4.25045610785797,-4.36175984837853,-4.21277720106908,-4.39943875516742,0.186661554098336
"42",-4.3025791257459,0.0274430903106031,1990.776,1,-4.24769294512469,-4.3574653063671,-4.21053244586469,-4.3946258056271,0.184093359762402
"43",-4.29905025215576,0.0270703033318276,1991.112,1,-4.2449096454921,-4.35319085881942,-4.20825393450822,-4.3898465698033,0.181592635295088
"44",-4.29552135746091,0.026707983333367,1991.448,1,-4.24210539079417,-4.34893732412764,-4.20594029482056,-4.38510242010125,0.179162125280698
"45",-4.2919924424311,0.026356551211602,1991.784,1,-4.23927934000789,-4.3447055448543,-4.20359011584583,-4.38039476901636,0.176804653170526
"46",-4.2884635079008,0.0260164373124849,1992.12,1,-4.23643063327583,-4.34049638252577,-4.20120195499813,-4.37572506080348,0.174523105805354
"47",-4.28493455512214,0.0256880808713115,1992.456,1,-4.23355839337952,-4.33631071686477,-4.19877434029348,-4.37109476995081,0.172320429657329
"48",-4.28140558595484,0.0253719288280091,1992.792,1,-4.23066172829883,-4.33214944361086,-4.19630577451349,-4.3665053973962,0.170199622882707
"49",-4.27787660231407,0.0250684327748344,1993.128,1,-4.2277397367644,-4.32801346786374,-4.19379474489085,-4.36195845973729,0.168163714846434
"50",-4.27434760644479,0.0247780477110381,1993.464,1,-4.22479151102271,-4.32390370186687,-4.19123972756069,-4.35745548532889,0.166215757768203
