"","combi","period_diff","ci_width"
"1","1 - 2",0,0.955969048607374
"2","1 - 3",0,0.751089432451403
"3","1 - 4",0,0.755010335555522
"4","1 - 5",0,0.747496043573184
"5","1 - 6",0.0793650793650794,0.747106336900067
"6","1 - 7",0,0.86069085301893
"7","1 - 8",0.111111111111111,0.737400425018175
"8","1 - 9",0,0.742950947159927
"9","1 - 10",0.0793650793650794,0.758023923749508
"10","2 - 3",0,1.08188948436903
"11","2 - 4",0,0.947419164715468
"12","2 - 5",0,0.994202156336264
"13","2 - 6",0.111111111111111,0.739782919251541
"14","2 - 7",0,2.11931542481085
"15","2 - 8",0.119047619047619,0.782414587523694
"16","2 - 9",0,0.775653360319336
"17","2 - 10",0.119047619047619,0.81251897907344
"18","3 - 4",0,0.754238715111593
"19","3 - 5",0,0.75119262000212
"20","3 - 6",0.0793650793650794,0.75280265510038
"21","3 - 7",0,0.95806097980416
"22","3 - 8",0.111111111111111,0.739456112864525
"23","3 - 9",0,0.742896193620279
"24","3 - 10",0.0952380952380952,0.750987871121511
"25","4 - 5",0,0.749859613622902
"26","4 - 6",0.119047619047619,0.745855913618652
"27","4 - 7",0,0.850176727401791
"28","4 - 8",0.142857142857143,0.737246497697803
"29","4 - 9",0.0873015873015873,0.744363677929434
"30","4 - 10",0,0.756754165918516
"31","5 - 6",0.0714285714285714,0.751190581394115
"32","5 - 7",0,0.879845817933827
"33","5 - 8",0.119047619047619,0.738206129285842
"34","5 - 9",0,0.743310890495478
"35","5 - 10",0.0793650793650794,0.751667097853396
"36","6 - 7",0.0873015873015873,0.736247801557018
"37","6 - 8",0,0.790733563061054
"38","6 - 9",0,0.73185341530805
"39","6 - 10",0.0555555555555556,0.764805445713441
"40","7 - 8",0.103174603174603,0.740081153246244
"41","7 - 9",0,0.754070918575616
"42","7 - 10",0.134920634920635,0.77384605882101
"43","8 - 9",0.0317460317460317,0.732431447030028
"44","8 - 10",0.0317460317460317,0.773942413790596
"45","9 - 10",0.182539682539683,0.738004159267703
