"","V1","V2","V3","V4"
"1","-0.978678680990729","0","1","1 & 2"
"2","-0.979975272466239","1","1","1 & 2"
"3","-0.981128184111057","2","1","1 & 2"
"4","-0.982131285694936","3","1","1 & 2"
"5","-0.982999784798298","4","1","1 & 2"
"6","-0.983762702826985","5","1","1 & 2"
"7","-0.984454409188578","6","1","1 & 2"
"8","-0.985106543445382","7","1","1 & 2"
"9","-0.985741282199918","8","1","1 & 2"
"10","-0.986367582246581","9","1","1 & 2"
"11","-0.98698185987006","10","1","1 & 2"
"12","0.992456623508125","0","2","1 & 2"
"13","0.992541233023857","1","2","1 & 2"
"14","0.992353772159784","2","2","1 & 2"
"15","0.99195294465522","3","2","1 & 2"
"16","0.991413051316078","4","2","1 & 2"
"17","0.990806031197006","5","2","1 & 2"
"18","0.990192018580387","6","2","1 & 2"
"19","0.989617503940132","7","2","1 & 2"
"20","0.989116385436655","8","2","1 & 2"
"21","0.988710294737637","9","2","1 & 2"
"22","0.988407461267416","10","2","1 & 2"
"23","-0.998690989747197","0","3","1 & 2"
"24","-0.998775157569915","1","3","1 & 2"
"25","-0.998851721928663","2","3","1 & 2"
"26","-0.998918943909483","3","3","1 & 2"
"27","-0.998974259289274","4","3","1 & 2"
"28","-0.999014592824086","5","3","1 & 2"
"29","-0.999037318305968","6","3","1 & 2"
"30","-0.99904149887979","7","3","1 & 2"
"31","-0.99902878535751","8","3","1 & 2"
"32","-0.999003418258671","9","3","1 & 2"
"33","-0.998971195523366","10","3","1 & 2"
"34","0.97420331188287","0","4","1 & 2"
"35","0.974601304494028","1","4","1 & 2"
"36","0.97499009485001","2","4","1 & 2"
"37","0.975383469776468","3","4","1 & 2"
"38","0.975799643279254","4","4","1 & 2"
"39","0.976255638118384","5","4","1 & 2"
"40","0.976762128467379","6","4","1 & 2"
"41","0.97732007447744","7","4","1 & 2"
"42","0.977919975188924","8","4","1 & 2"
"43","0.978543969871302","9","4","1 & 2"
"44","0.979170183398034","10","4","1 & 2"
"45","-0.989188497220515","0","5","1 & 2"
"46","-0.988733760486847","1","5","1 & 2"
"47","-0.988315137154314","2","5","1 & 2"
"48","-0.987939781896663","3","5","1 & 2"
"49","-0.987615581739576","4","5","1 & 2"
"50","-0.987351495847195","5","5","1 & 2"
"51","-0.987157093639048","6","5","1 & 2"
"52","-0.98704077056722","7","5","1 & 2"
"53","-0.98700699621166","8","5","1 & 2"
"54","-0.98705389857156","9","5","1 & 2"
"55","-0.987172633732236","10","5","1 & 2"
"56","0.998851223384669","0","6","1 & 2"
"57","0.998925829057974","1","6","1 & 2"
"58","0.998998419868294","2","6","1 & 2"
"59","0.999067634651007","3","6","1 & 2"
"60","0.999132194887452","4","6","1 & 2"
"61","0.999190953246399","5","6","1 & 2"
"62","0.999242983395354","6","6","1 & 2"
"63","0.999287655842624","7","6","1 & 2"
"64","0.999324663123029","8","6","1 & 2"
"65","0.999354005967619","9","6","1 & 2"
"66","0.999375966211963","10","6","1 & 2"
"67","-0.998080312725776","0","7","1 & 2"
"68","-0.998205207116947","1","7","1 & 2"
"69","-0.99832440528702","2","7","1 & 2"
"70","-0.998432534465701","3","7","1 & 2"
"71","-0.998525960763417","4","7","1 & 2"
"72","-0.998603016307458","5","7","1 & 2"
"73","-0.998663911859603","6","7","1 & 2"
"74","-0.998710243903328","7","7","1 & 2"
"75","-0.998744091895825","8","7","1 & 2"
"76","-0.998766921216128","9","7","1 & 2"
"77","-0.998778734529208","10","7","1 & 2"
"78","0.958074720420518","0","8","1 & 2"
"79","0.958293326034492","1","8","1 & 2"
"80","0.958820098788982","2","8","1 & 2"
"81","0.959644384153534","3","8","1 & 2"
"82","0.9607124376236","4","8","1 & 2"
"83","0.961936631038598","5","8","1 & 2"
"84","0.96321541784194","6","8","1 & 2"
"85","0.964455963481924","7","8","1 & 2"
"86","0.965590855900028","8","8","1 & 2"
"87","0.966584535330911","9","8","1 & 2"
"88","0.967430320421219","10","8","1 & 2"
"89","-0.944108218577057","0","9","1 & 2"
"90","-0.947989637125358","1","9","1 & 2"
"91","-0.95182227759214","2","9","1 & 2"
"92","-0.955491625702519","3","9","1 & 2"
"93","-0.958882338823923","4","9","1 & 2"
"94","-0.961908102875251","5","9","1 & 2"
"95","-0.964531445886164","6","9","1 & 2"
"96","-0.966764291151004","7","9","1 & 2"
"97","-0.968652263152057","8","9","1 & 2"
"98","-0.970254739087981","9","9","1 & 2"
"99","-0.971631392319822","10","9","1 & 2"
"100","0.994625189789558","0","10","1 & 2"
"101","0.995001482552104","1","10","1 & 2"
"102","0.995365137204836","2","10","1 & 2"
"103","0.995704302020279","3","10","1 & 2"
"104","0.996007973195549","4","10","1 & 2"
"105","0.996267023342971","5","10","1 & 2"
"106","0.996474985843178","6","10","1 & 2"
"107","0.996628512365683","7","10","1 & 2"
"108","0.996727523395892","8","10","1 & 2"
"109","0.996775082115965","9","10","1 & 2"
"110","0.996776970063536","10","10","1 & 2"
"111","-0.999245016803777","0","11","1 & 2"
"112","-0.999250645162469","1","11","1 & 2"
"113","-0.999250596179532","2","11","1 & 2"
"114","-0.99924583347796","3","11","1 & 2"
"115","-0.999237117894156","4","11","1 & 2"
"116","-0.999224762050053","5","11","1 & 2"
"117","-0.99920852149961","6","11","1 & 2"
"118","-0.999187605764205","7","11","1 & 2"
"119","-0.999160808776078","8","11","1 & 2"
"120","-0.99912677374557","9","11","1 & 2"
"121","-0.99908436682043","10","11","1 & 2"
"122","0.994679212171721","0","12","1 & 2"
"123","0.994471885741661","1","12","1 & 2"
"124","0.994287808842984","2","12","1 & 2"
"125","0.994129300763759","3","12","1 & 2"
"126","0.993995566855319","4","12","1 & 2"
"127","0.993882991040957","5","12","1 & 2"
"128","0.993786518267797","6","12","1 & 2"
"129","0.993701482982938","7","12","1 & 2"
"130","0.993625058082707","8","12","1 & 2"
"131","0.993556861925435","9","12","1 & 2"
"132","0.993498765337056","10","12","1 & 2"
"133","0.675133709738889","0","13","1 & 2"
"134","0.671273381994656","1","13","1 & 2"
"135","0.667378008576367","2","13","1 & 2"
"136","0.663496055797839","3","13","1 & 2"
"137","0.659680536887943","4","13","1 & 2"
"138","0.655949851538497","5","13","1 & 2"
"139","0.652264755866062","6","13","1 & 2"
"140","0.648538631461373","7","13","1 & 2"
"141","0.644684663844871","8","13","1 & 2"
"142","0.640684851698586","9","13","1 & 2"
"143","0.636649578028696","10","13","1 & 2"
"144","-0.9228510675629","0","14","1 & 2"
"145","-0.925471707725399","1","14","1 & 2"
"146","-0.927918484870426","2","14","1 & 2"
"147","-0.930115243082828","3","14","1 & 2"
"148","-0.932039576444438","4","14","1 & 2"
"149","-0.933718672488277","5","14","1 & 2"
"150","-0.935214387277806","6","14","1 & 2"
"151","-0.936603347226696","7","14","1 & 2"
"152","-0.937957583726505","8","14","1 & 2"
"153","-0.939329501311443","9","14","1 & 2"
"154","-0.940743263992288","10","14","1 & 2"
"155","0.559625856023011","0","15","1 & 2"
"156","0.585187941493603","1","15","1 & 2"
"157","0.607038363051991","2","15","1 & 2"
"158","0.625135107859088","3","15","1 & 2"
"159","0.639955091150006","4","15","1 & 2"
"160","0.652219339125148","5","15","1 & 2"
"161","0.662694896833508","6","15","1 & 2"
"162","0.672088829774254","7","15","1 & 2"
"163","0.680970352908346","8","15","1 & 2"
"164","0.68969690376384","9","15","1 & 2"
"165","0.698381196095623","10","15","1 & 2"
"166","-0.185508679142695","0","16","1 & 2"
"167","-0.164262987219753","1","16","1 & 2"
"168","-0.141880296882429","2","16","1 & 2"
"169","-0.118420371711516","3","16","1 & 2"
"170","-0.0940273910184269","4","16","1 & 2"
"171","-0.0689325902261091","5","16","1 & 2"
"172","-0.0434306602228777","6","16","1 & 2"
"173","-0.0178312794869151","7","16","1 & 2"
"174","0.00759846300823304","8","16","1 & 2"
"175","0.0326780326867911","9","16","1 & 2"
"176","0.0573272384254959","10","16","1 & 2"
"177","0.994962257417801","0","17","1 & 2"
"178","0.995138364497394","1","17","1 & 2"
"179","0.995301412863691","2","17","1 & 2"
"180","0.995451459001375","3","17","1 & 2"
"181","0.995590025768866","4","17","1 & 2"
"182","0.995718912254944","5","17","1 & 2"
"183","0.995839186643497","6","17","1 & 2"
"184","0.995950656976981","7","17","1 & 2"
"185","0.996051868560935","8","17","1 & 2"
"186","0.996140520471147","9","17","1 & 2"
"187","0.996214149958557","10","17","1 & 2"
"188","-0.992060586366404","0","18","1 & 2"
"189","-0.992269561009712","1","18","1 & 2"
"190","-0.992453597538311","2","18","1 & 2"
"191","-0.992610326157853","3","18","1 & 2"
"192","-0.992739485531511","4","18","1 & 2"
"193","-0.992841384991661","5","18","1 & 2"
"194","-0.992914412219491","6","18","1 & 2"
"195","-0.992953334145209","7","18","1 & 2"
"196","-0.992949871873691","8","18","1 & 2"
"197","-0.992895600371473","9","18","1 & 2"
"198","-0.992785619414546","10","18","1 & 2"
"199","-0.903497741453632","0","19","1 & 2"
"200","-0.908339112712301","1","19","1 & 2"
"201","-0.912498472505969","2","19","1 & 2"
"202","-0.916000194824633","3","19","1 & 2"
"203","-0.918928022362017","4","19","1 & 2"
"204","-0.92138625503596","5","19","1 & 2"
"205","-0.923470549453742","6","19","1 & 2"
"206","-0.925251618562463","7","19","1 & 2"
"207","-0.926769847295954","8","19","1 & 2"
"208","-0.928039343959485","9","19","1 & 2"
"209","-0.929059368534795","10","19","1 & 2"
"210","-0.947105450860209","0","20","1 & 2"
"211","-0.950306682467989","1","20","1 & 2"
"212","-0.953222675576668","2","20","1 & 2"
"213","-0.955832257350123","3","20","1 & 2"
"214","-0.958146899453581","4","20","1 & 2"
"215","-0.960197962610994","5","20","1 & 2"
"216","-0.962022511103055","6","20","1 & 2"
"217","-0.963651814348588","7","20","1 & 2"
"218","-0.965104890232568","8","20","1 & 2"
"219","-0.9663880557069","9","20","1 & 2"
"220","-0.967499649249709","10","20","1 & 2"
"221","-0.999575015694728","0","21","1 & 2"
"222","-0.99954479518271","1","21","1 & 2"
"223","-0.999504978537278","2","21","1 & 2"
"224","-0.999458426783127","3","21","1 & 2"
"225","-0.999407888126337","4","21","1 & 2"
"226","-0.999355552275466","5","21","1 & 2"
"227","-0.999302823837129","6","21","1 & 2"
"228","-0.999250360655912","7","21","1 & 2"
"229","-0.999198318949892","8","21","1 & 2"
"230","-0.999146662458119","9","21","1 & 2"
"231","-0.999095361772611","10","21","1 & 2"
"232","-0.993040137657816","0","22","1 & 2"
"233","-0.993051333400252","1","22","1 & 2"
"234","-0.99304499967928","2","22","1 & 2"
"235","-0.993021996261824","3","22","1 & 2"
