"","combi","period_diff","ci_width"
"1","1 - 2",0,4.70495497613475
"2","1 - 3",0,3.25319601646988
"3","1 - 4",0,3.4882413594154
"4","1 - 5",0,3.47056563510859
"5","1 - 6",0.0793650793650794,0.612521827827382
"6","1 - 7",0,2.84658792019646
"7","1 - 8",0,0.826236079661973
"8","1 - 9",0,0.634771070783244
"9","1 - 10",0,0.619564076219314
"10","2 - 3",0,6.28017570525831
"11","2 - 4",0,6.19293031986539
"12","2 - 5",0,6.24738340844716
"13","2 - 6",0.111111111111111,0.614064007227396
"14","2 - 7",0,4.28919558169192
"15","2 - 8",0,1.32416128144482
"16","2 - 9",0,0.69211955127323
"17","2 - 10",0,0.760370172450044
"18","3 - 4",0,6.53174201033229
"19","3 - 5",0,6.55409514683056
"20","3 - 6",0.111111111111111,0.618073349897866
"21","3 - 7",0,3.26775668622233
"22","3 - 8",0,0.803564884631897
"23","3 - 9",0.150793650793651,0.632825585026484
"24","3 - 10",0,0.617197574356014
"25","4 - 5",0,6.33462459393318
"26","4 - 6",0,0.608843485537423
"27","4 - 7",0,3.37156197153359
"28","4 - 8",0,0.851942097418492
"29","4 - 9",0,0.635674401186809
"30","4 - 10",0,0.621172516216746
"31","5 - 6",0.0793650793650794,0.612795376512294
"32","5 - 7",0,3.31632585166181
"33","5 - 8",0,0.823691475181214
"34","5 - 9",0,0.633747712302801
"35","5 - 10",0,0.617759824347727
"36","6 - 7",0,0.597282722158218
"37","6 - 8",0.0793650793650794,0.622129642410913
"38","6 - 9",0.174603174603175,0.606930430432244
"39","6 - 10",0,0.628065559079187
"40","7 - 8",0,0.989812678348374
"41","7 - 9",0,0.648130569663634
"42","7 - 10",0,0.655190538868366
"43","8 - 9",0.0714285714285714,0.628384304610503
"44","8 - 10",0,0.61083609640009
"45","9 - 10",0,0.615992657600619
