"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-4.10696665482883,0.189314131831701,1977,1,-3.72833839116543,-4.48559491849223,-3.41599038118263,-4.79794292847503,1.3819525472924
"2",-4.06337457042981,0.171123349648239,1977.336,1,-3.72112787113333,-4.40562126972629,-3.43879270044605,-4.68795644041357,1.24916373996752
"3",-4.01972065800983,0.153740139730013,1977.672,1,-3.71224037854981,-4.32720093746986,-3.45858563954788,-4.58085567647179,1.12227003692391
"4",-3.9759430895124,0.137484091223934,1978.008,1,-3.70097490706453,-4.25091127196027,-3.4741409043274,-4.47774527469739,1.00360437036999
"5",-3.93197720846477,0.122702743994703,1978.344,1,-3.68657172047536,-4.17738269645417,-3.48412535508598,-4.37982906184355,0.895703706757574
"6",-3.88774782416869,0.109763808906124,1978.68,1,-3.66822020635644,-4.10727544198094,-3.48712169591645,-4.28837395242092,0.801252256504465
"7",-3.8431772944536,0.0989866302749412,1979.016,1,-3.64520403390371,-4.04115055500348,-3.4818867121479,-4.20446787675929,0.722581164611394
"8",-3.7981930472451,0.0905606105021962,1979.352,1,-3.61707182624071,-3.9793142682495,-3.46765653325913,-4.12872956123108,0.661073027971955
"9",-3.75274009718638,0.0844710053135329,1979.688,1,-3.58379808655931,-3.92168210781344,-3.4444299889131,-4.06105020545965,0.616620216546553
"10",-3.70676727372544,0.0804522312602926,1980.024,1,-3.54586281120485,-3.86767173624602,-3.41312525965657,-4.0004092877943,0.587284028137728
"11",-3.66023734573868,0.0780159552786075,1980.36,1,-3.50420543518147,-3.8162692562959,-3.37548747766606,-3.94498721381131,0.569499736145253
"12",-3.61315813403734,0.0765927261038583,1980.696,1,-3.45997268182963,-3.76634358624506,-3.33360289978417,-3.89271336829052,0.559110468506352
"13",-3.56554655946972,0.0756314132486472,1981.032,1,-3.41428373297242,-3.71680938596701,-3.28950001401898,-3.84159310492045,0.552093090901468
"14",-3.51744262699155,0.0746834007360516,1981.368,1,-3.36807582551944,-3.66680942846365,-3.24485622551942,-3.79002902846367,0.545172802944247
"15",-3.46895589634299,0.0734815465618492,1981.704,1,-3.32199280321929,-3.61591898946669,-3.20075613368499,-3.73715565900098,0.536399525315985
"16",-3.42020901116213,0.071888134227368,1982.04,1,-3.2764327427074,-3.56398527961687,-3.15782503260123,-3.68259298972303,0.5247679571218
"17",-3.37135453204514,0.0698788888249511,1982.376,1,-3.23159675439524,-3.51111230969504,-3.11630408367329,-3.62640498041698,0.510100896743687
"18",-3.32262911211728,0.0675515891817949,1982.712,1,-3.18752593375369,-3.45773229048087,-3.07607305779583,-3.56918516643874,0.493112108642904
"19",-3.2742841306511,0.0650543435070583,1983.048,1,-3.14417544363698,-3.40439281766522,-3.03684275516537,-3.51172550613684,0.47488275097147
"20",-3.22660128296892,0.0625599170355602,1983.384,1,-3.1014814488978,-3.35172111704004,-2.9982642965295,-3.45493826940835,0.456673972878851
"21",-3.17994181418536,0.0602544255132075,1983.72,1,-3.05943296315894,-3.30045066521177,-2.96001962449473,-3.39986400387599,0.439844379381261
"22",-3.13467991908306,0.058281258461872,1984.056,1,-3.01811740215932,-3.25124243600681,-2.92195957747013,-3.347400260696,0.425440683225865
"23",-3.09120992199832,0.0567172443732834,1984.392,1,-2.97777543325175,-3.20464441074488,-2.88419806403849,-3.29822177995814,0.414023715919654
"24",-3.04997549139427,0.0555780836929806,1984.728,1,-2.93881932400831,-3.16113165878023,-2.84712144772091,-3.25282953506763,0.405708087346721
"25",-3.01142770737038,0.0548034175808318,1985.064,1,-2.90182087220871,-3.12103454253204,-2.81140111190869,-3.21145430283206,0.400053190923369
"26",-2.97601506481012,0.0542820503679691,1985.4,1,-2.86745096407418,-3.08457916554606,-2.77789140374884,-3.1741387258714,0.39624732212256
"27",-2.94418013424872,0.0539082583834236,1985.736,1,-2.83636361748187,-3.05199665101557,-2.74742077383473,-3.1409394946627,0.393518720827971
"28",-2.9163644603559,0.0535770853284579,1986.072,1,-2.80921028969898,-3.02351863101281,-2.72081384606793,-3.11191507464386,0.391101228575933
"29",-2.89297409293089,0.0532154510237546,1986.408,1,-2.78654319088338,-2.9994049949784,-2.69874340506294,-3.08720478079885,0.388461375735907
"30",-2.87433898756698,0.052820027185122,1986.744,1,-2.76869893319674,-2.97997904193722,-2.68155155429331,-3.06712642084065,0.385574866547336
"31",-2.86077874668602,0.052413944968026,1987.08,1,-2.75595085674997,-2.96560663662207,-2.66947346994471,-3.05208402342732,0.38261055348261
"32",-2.85254180247599,0.0520520643969198,1987.416,1,-2.74843767368215,-2.95664593126983,-2.66255735100065,-3.04252625395133,0.379968902950676
