"","fit","se.fit","Year","Seascapenr","Ship","DayNight","uprP","lwrP","uprS","lwrS","ci_width"
"1",-4.39779480505544,0.215638890465912,1977,1,"WAH3","D",-3.96651702412361,-4.82907258598726,-3.73129807987132,-5.06429153023955,1.33299345036823
"2",-4.34635772421021,0.200531053546519,1977.336,1,"WAH3","D",-3.94529561711717,-4.74741983130324,-3.72655630435638,-4.96615914406403,1.23960283970765
"3",-4.29497070190823,0.186413216842696,1977.672,1,"WAH3","D",-3.92214426822283,-4.66779713559362,-3.71880469452314,-4.87113670929331,1.15233201477017
"4",-4.24368379668987,0.173534793430808,1978.008,1,"WAH3","D",-3.89661420982825,-4.59075338355148,-3.70732242292635,-4.78004517045338,1.07272274752702
"5",-4.19254683690861,0.162126352336983,1978.344,1,"WAH3","D",-3.86829413223464,-4.51679954158258,-3.69144667512807,-4.69364699868915,1.00220032356109
"6",-4.14160879360419,0.15237931195689,1978.68,1,"WAH3","D",-3.83685016969041,-4.44636741751797,-3.67063478615292,-4.61258280105546,0.941948014902543
"7",-4.09091843767409,0.144395891254045,1979.016,1,"WAH3","D",-3.802126655166,-4.37971022018218,-3.64461958850581,-4.53721728684238,0.892597698336573
"8",-4.0405182216914,0.138157549750752,1979.352,1,"WAH3","D",-3.7642031221899,-4.31683332119291,-3.61350083967193,-4.46753560371088,0.85403476403895
"9",-3.99042868176362,0.133521864695899,1979.688,1,"WAH3","D",-3.72338495237183,-4.25747241115542,-3.57773927602602,-4.40311808750123,0.825378811475207
"10",-3.94066560275038,0.130237329930912,1980.024,1,"WAH3","D",-3.68019094288856,-4.20114026261221,-3.53812803771223,-4.34320316778853,0.8050751300763
"11",-3.89123663408905,0.127979802985765,1980.36,1,"WAH3","D",-3.63527702811752,-4.14719624006058,-3.49567663377823,-4.28679663439987,0.791120000621638
"12",-3.8421231317068,0.126419299746205,1980.696,1,"WAH3","D",-3.58928453221439,-4.09496173119921,-3.4513863351166,-4.232859928297,0.781473593180394
"13",-3.79330114625137,0.125250228370483,1981.032,1,"WAH3","D",-3.5428006895104,-4.04380160299234,-3.40617771569984,-4.1804245768029,0.77424686110306
"14",-3.74474197010009,0.124221546519403,1981.368,1,"WAH3","D",-3.49629887706128,-3.99318506313889,-3.36079798961677,-4.12868595058341,0.767887960966639
"15",-3.69640255847324,0.123174884930916,1981.704,1,"WAH3","D",-3.4500527886114,-3.94275232833507,-3.31569359983405,-4.07711151711242,0.761417917278364
"16",-3.64823718071878,0.122019020674457,1982.04,1,"WAH3","D",-3.40419913936987,-3.89227522206769,-3.27110076755144,-4.02537359388612,0.754272826334676
"17",-3.60020309755806,0.120723906074366,1982.376,1,"WAH3","D",-3.35875528540932,-3.84165090970679,-3.22706962485212,-3.97333657026399,0.746266945411865
"18",-3.55226597805921,0.11932493185178,1982.712,1,"WAH3","D",-3.31361611435565,-3.79091584176277,-3.18345645515637,-3.92107550096204,0.737619045805668
"19",-3.50439298209442,0.117882248103865,1983.048,1,"WAH3","D",-3.26862848588669,-3.74015747830215,-3.14004250640419,-3.86874345778464,0.728700951380452
"20",-3.45656362159512,0.116465959581377,1983.384,1,"WAH3","D",-3.22363170243237,-3.68949554075788,-3.09659061074955,-3.8165366324407,0.719946021691151
"21",-3.40878982049096,0.115150858066154,1983.72,1,"WAH3","D",-3.17848810435865,-3.63909153662326,-3.05288152566802,-3.76469811531389,0.711816589645871
"22",-3.36108881169733,0.113989943477244,1984.056,1,"WAH3","D",-3.13310892474284,-3.58906869865181,-3.00876867191477,-3.71340895147989,0.704640279565118
"23",-3.31349712710188,0.113008672740767,1984.392,1,"WAH3","D",-3.08747978162034,-3.53951447258341,-2.96420989910517,-3.66278435509859,0.698574455993421
"24",-3.26609860669226,0.112212284718385,1984.728,1,"WAH3","D",-3.04167403725549,-3.49052317612903,-2.91927285495221,-3.61292435843232,0.693651503480112
"25",-3.21898428964435,0.111579325415817,1985.064,1,"WAH3","D",-2.99582563881272,-3.44214294047599,-2.87411488864152,-3.56385369064719,0.689738802005672
