"","combi","period_diff","ci_width"
"1","1 - 2",0.0555555555555556,0.830017718409555
"2","1 - 3",0.0634920634920635,0.803137775789447
"3","1 - 4",0,0.81397882515036
"4","1 - 5",0,0.789632313053352
"5","1 - 6",0.19047619047619,0.786238258332728
"6","1 - 7",0.0396825396825397,0.780437811751886
"7","1 - 8",0.119047619047619,0.792088058541121
"8","1 - 9",0.166666666666667,0.774287996588977
"9","1 - 10",0.0476190476190476,0.787558316558455
"10","2 - 3",0.0634920634920635,0.858089637941977
"11","2 - 4",0.182539682539683,0.823143064718725
"12","2 - 5",0.0793650793650794,0.829967483799065
"13","2 - 6",0,0.786288193398028
"14","2 - 7",0.0714285714285714,0.794900087657114
"15","2 - 8",0,0.878762156918827
"16","2 - 9",0,0.834342204373804
"17","2 - 10",0,1.18804371767717
"18","3 - 4",0.222222222222222,0.788043737345081
"19","3 - 5",0.111111111111111,0.772447145888459
"20","3 - 6",0,0.782603874528568
"21","3 - 7",0.0158730158730159,0.766626553529409
"22","3 - 8",0,0.775922565435962
"23","3 - 9",0,0.768410548660974
"24","3 - 10",0,0.76425575333782
"25","4 - 5",0,0.786838032362169
"26","4 - 6",0.30952380952381,0.787597382229764
"27","4 - 7",0,0.780990311925706
"28","4 - 8",0.388888888888889,0.790506908877361
"29","4 - 9",0.206349206349206,0.775021473306008
"30","4 - 10",0.174603174603175,0.780174117350434
"31","5 - 6",0.285714285714286,0.788369139290018
"32","5 - 7",0,0.770054871039177
"33","5 - 8",0.23015873015873,0.781797859743872
"34","5 - 9",0.111111111111111,0.76963236427075
"35","5 - 10",0.0873015873015873,0.7630405508391
"36","6 - 7",0.246031746031746,0.772352452244947
"37","6 - 8",0,0.807509198056489
"38","6 - 9",0.0873015873015873,0.77296901199347
"39","6 - 10",0.0952380952380952,0.774609246946915
"40","7 - 8",0.198412698412698,0.768333372725264
"41","7 - 9",0.0158730158730159,0.767299217080392
"42","7 - 10",0.0555555555555556,0.769404168773865
"43","8 - 9",0,0.771009371465913
"44","8 - 10",0.0873015873015873,0.763918124414887
"45","9 - 10",0,0.785704815598743
