"","combi","period_diff","ci_width"
"1","1 - 2",0,0.849195656032351
"2","1 - 3",0.222222222222222,0.668713755243415
"3","1 - 4",0.166666666666667,0.691847259326786
"4","1 - 5",0,0.678640105971392
"5","1 - 6",0,0.683518571933129
"6","1 - 7",0,0.678964232328331
"7","1 - 8",0,0.678872693493688
"8","1 - 9",0,0.823603876189314
"9","1 - 10",0,0.687112569539551
"10","2 - 3",0.404761904761905,0.751274618268413
"11","2 - 4",0.19047619047619,0.722548816641203
"12","2 - 5",0.293650793650794,0.772038640390272
"13","2 - 6",0,0.866045400117871
"14","2 - 7",0,0.713538832495291
"15","2 - 8",0,1.68487874232641
"16","2 - 9",0,3.52384574170152
"17","2 - 10",0,2.13369755246862
"18","3 - 4",0.142857142857143,0.686556534574397
"19","3 - 5",0,0.669754777459638
"20","3 - 6",0.253968253968254,0.665078313454206
"21","3 - 7",0.103174603174603,0.667580587400107
"22","3 - 8",0.404761904761905,0.655618268892451
"23","3 - 9",0.293650793650794,0.729110162583364
"24","3 - 10",0.412698412698413,0.655222443091877
"25","4 - 5",0,0.688988426019516
"26","4 - 6",0.365079365079365,0.680721647382403
"27","4 - 7",0,0.683171082802014
"28","4 - 8",0.46031746031746,0.68091742728845
"29","4 - 9",0.412698412698413,0.709016290081586
"30","4 - 10",0.206349206349206,0.679257206887288
"31","5 - 6",0.103174603174603,0.680084592142224
"32","5 - 7",0,0.678641877933762
"33","5 - 8",0.301587301587302,0.669003642473226
"34","5 - 9",0.238095238095238,0.746052702670823
"35","5 - 10",0.261904761904762,0.668170698088622
"36","6 - 7",0.0793650793650794,0.677439464535543
"37","6 - 8",0,0.690914073798268
"38","6 - 9",0,0.824122810267708
"39","6 - 10",0,0.693951603596762
"40","7 - 8",0.30952380952381,0.672748419578771
"41","7 - 9",0.23015873015873,0.701862680515027
"42","7 - 10",0.126984126984127,0.672047789460886
"43","8 - 9",0,1.43488100420896
"44","8 - 10",0,0.860825620739899
"45","9 - 10",0,1.71797500756224
