"","combi","period_diff","ci_width"
"1","1 - 2",0.119047619047619,0.73452983174015
"2","1 - 3",0,0.723599000149867
"3","1 - 4",0.214285714285714,0.727317307595406
"4","1 - 5",0,0.72655568474673
"5","1 - 6",0.30952380952381,0.730794604662539
"6","1 - 7",0,0.73380932260698
"7","1 - 8",0.198412698412698,0.766572669645267
"8","1 - 9",0,0.750203411873873
"9","1 - 10",0.476190476190476,0.729913362360714
"10","2 - 3",0,0.73844260165297
"11","2 - 4",0.587301587301587,0.738604845795185
"12","2 - 5",0.0952380952380952,0.736514791568707
"13","2 - 6",0.674603174603175,0.740559327831553
"14","2 - 7",0.23015873015873,0.727461931515034
"15","2 - 8",0.253968253968254,0.735580436947167
"16","2 - 9",0,0.742364513142883
"17","2 - 10",0.674603174603175,0.735265098037062
"18","3 - 4",0,0.748226231310426
"19","3 - 5",0,0.734332888307436
"20","3 - 6",0,0.784329789389685
"21","3 - 7",0,0.730219456503066
"22","3 - 8",0.0396825396825397,0.797663772517473
"23","3 - 9",0,0.781253184036817
"24","3 - 10",0.436507936507937,0.729195945197504
"25","4 - 5",0,0.735335564793988
"26","4 - 6",0,0.756806811593887
"27","4 - 7",0.0634920634920635,0.727842359769238
"28","4 - 8",0.396825396825397,0.757089814848546
"29","4 - 9",0.547619047619048,0.769407525359285
"30","4 - 10",0,0.730729880531189
"31","5 - 6",0.26984126984127,0.744145062067362
"32","5 - 7",0,0.729139007796916
"33","5 - 8",0.166666666666667,0.762618525723023
"34","5 - 9",0,0.759378101874721
"35","5 - 10",0.452380952380952,0.730334445092301
"36","6 - 7",0.253968253968254,0.728918006432503
"37","6 - 8",0.357142857142857,0.78582589542963
"38","6 - 9",0.666666666666667,0.782223086366273
"39","6 - 10",0,0.737005684942671
"40","7 - 8",0.111111111111111,0.74855692518064
"41","7 - 9",0.158730158730159,0.725009123191982
"42","7 - 10",0.317460317460317,0.734065413042842
"43","8 - 9",0.253968253968254,0.736737638182684
"44","8 - 10",0.444444444444444,0.764616812614951
"45","9 - 10",0.698412698412698,0.748038558103546
