"","combi","period_diff","ci_width"
"1","1 - 2",0,1.07057836765045
"2","1 - 3",0,1.02939386309098
"3","1 - 4",0,1.05292004706111
"4","1 - 5",0,1.03434290193268
"5","1 - 6",0.158730158730159,1.05386631941267
"6","1 - 7",0,1.04147961679135
"7","1 - 8",0.0634920634920635,1.031268369012
"8","1 - 9",0.119047619047619,1.04454694399323
"9","1 - 10",0,1.03628092332405
"10","2 - 3",0,1.06916663921566
"11","2 - 4",0,1.07817277055164
"12","2 - 5",0,1.0664133198364
"13","2 - 6",0.103174603174603,1.06404366196148
"14","2 - 7",0.198412698412698,1.05049074506892
"15","2 - 8",0.0396825396825397,1.0686784534877
"16","2 - 9",0.238095238095238,1.05827785833565
"17","2 - 10",0,1.08052612293934
"18","3 - 4",0,1.03939996219494
"19","3 - 5",0,1.03439978749438
"20","3 - 6",0.166666666666667,1.06490340500173
"21","3 - 7",0,1.02888419285788
"22","3 - 8",0.0317460317460317,1.03959819131828
"23","3 - 9",0.23015873015873,1.04337937335076
"24","3 - 10",0,1.02781972503987
"25","4 - 5",0,1.04201042511202
"26","4 - 6",0.23015873015873,1.06176943547472
"27","4 - 7",0.0238095238095238,1.04875315634015
"28","4 - 8",0.0873015873015873,1.04692077710105
"29","4 - 9",0.134920634920635,1.04713084366697
"30","4 - 10",0.103174603174603,1.0482440696327
"31","5 - 6",0.111111111111111,1.06881993815235
"32","5 - 7",0,1.03697877985714
"33","5 - 8",0.0555555555555556,1.05083038078693
"34","5 - 9",0.150793650793651,1.04492763304931
"35","5 - 10",0.0714285714285714,1.03815371596959
"36","6 - 7",0.317460317460317,1.04227721298905
"37","6 - 8",0,1.09749110396411
"38","6 - 9",0.365079365079365,1.05071251254501
"39","6 - 10",0,1.06627406969825
"40","7 - 8",0.134920634920635,1.03584045462486
"41","7 - 9",0.0873015873015873,1.0391070623614
"42","7 - 10",0.158730158730159,1.04136710476501
"43","8 - 9",0.238095238095238,1.04777435107869
"44","8 - 10",0,1.04642981824072
"45","9 - 10",0.301587301587302,1.04494713499628
