"","combi","period_diff","ci_width"
"1","1 - 2",0,4.85234524088113
"2","1 - 3",0,0.475439149569921
"3","1 - 4",0,5.93985084254726
"4","1 - 5",0,0.48038106597655
"5","1 - 6",0,5.64916284590914
"6","1 - 7",0,3.60377463308063
"7","1 - 8",0,5.72838266609044
"8","1 - 9",0,5.68513074658385
"9","1 - 10",0,6.02717180235265
"10","2 - 3",0,0.52566965787479
"11","2 - 4",0,4.92601456699644
"12","2 - 5",0,0.574448141883082
"13","2 - 6",0,4.88349469962838
"14","2 - 7",0,4.06872469655205
"15","2 - 8",0,4.85524471080141
"16","2 - 9",0,5.13269568418016
"17","2 - 10",0,4.93690279761937
"18","3 - 4",0.0238095238095238,0.469701246281662
"19","3 - 5",0,0.511723665825007
"20","3 - 6",0.0555555555555556,0.469372589207146
"21","3 - 7",0,0.471292394256901
"22","3 - 8",0,0.480631092987636
"23","3 - 9",0,0.511868151243698
"24","3 - 10",0,0.472077322408456
"25","4 - 5",0,0.479400886063371
"26","4 - 6",0,5.82613807322724
"27","4 - 7",0,3.69268130245582
"28","4 - 8",0,5.91435011043381
"29","4 - 9",0,5.74170316014122
"30","4 - 10",0,6.16272508570819
"31","5 - 6",0,0.479037869143914
"32","5 - 7",0,0.495411611039205
"33","5 - 8",0,0.483891183026007
"34","5 - 9",0,0.555817739231839
"35","5 - 10",0,0.480540520420777
"36","6 - 7",0,3.6344077358918
"37","6 - 8",0,5.48542979435843
"38","6 - 9",0,5.60535474720736
"39","6 - 10",0,5.73036965941901
"40","7 - 8",0,3.48692044039451
"41","7 - 9",0,4.30627830610806
"42","7 - 10",0,3.606935163721
"43","8 - 9",0,5.60366683574074
"44","8 - 10",0,5.72244587291877
"45","9 - 10",0,5.68916290317621
