"","combi","period_diff","ci_width"
"1","1 - 2",0,6.07724544634205
"2","1 - 3",0,5.89387938198833
"3","1 - 4",0,6.77956454961133
"4","1 - 5",0,6.5252984016349
"5","1 - 6",0,6.31289836754509
"6","1 - 7",0,6.34850660493796
"7","1 - 8",0,6.11041802800732
"8","1 - 9",0,0.881692288883045
"9","1 - 10",0,6.22299835113777
"10","2 - 3",0,5.84196687374412
"11","2 - 4",0,6.09801711992982
"12","2 - 5",0,6.02969531147872
"13","2 - 6",0,5.97941168354056
"14","2 - 7",0,6.05087046566056
"15","2 - 8",0,5.90125635221161
"16","2 - 9",0,1.1042863087487
"17","2 - 10",0,5.93933343162671
"18","3 - 4",0,5.98506820301974
"19","3 - 5",0,5.7735833262084
"20","3 - 6",0,5.65302519735701
"21","3 - 7",0,5.93207431443056
"22","3 - 8",0,5.31379620170621
"23","3 - 9",0,0.867836719319213
"24","3 - 10",0,5.48213648041379
"25","4 - 5",0,6.53132051421579
"26","4 - 6",0,6.34187349038511
"27","4 - 7",0,6.36454594731712
"28","4 - 8",0,6.172872671162
"29","4 - 9",0,0.899884243316067
"30","4 - 10",0,6.2667768780215
"31","5 - 6",0,6.15737311333039
"32","5 - 7",0,6.24487737893793
"33","5 - 8",0,5.95497156322841
"34","5 - 9",0,0.896751176696494
"35","5 - 10",0,6.06207036037296
"36","6 - 7",0,6.14935762917695
"37","6 - 8",0,5.81519746270466
"38","6 - 9",0,0.905581743958797
"39","6 - 10",0,5.92107322956546
"40","7 - 8",0,6.03453289071237
"41","7 - 9",0,0.986406199556522
"42","7 - 10",0,6.09341591845322
"43","8 - 9",0,0.873026825381061
"44","8 - 10",0,5.66538737980212
"45","9 - 10",0,0.8861417104252
